"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': ' °C*°K ', 'column': '_9'}"
2015-05-27T21:00:00Z,2863
2015-05-27T21:10:00Z,2861.2
2015-05-27T21:20:00Z,2859.3
2015-05-27T21:30:00Z,2857.7
2015-05-27T21:40:00Z,2857.3
2015-05-27T21:50:00Z,2856.4
2015-05-27T22:00:00Z,2856.5
2015-05-27T22:10:00Z,2856.2
2015-05-27T22:20:00Z,2855.1
2015-05-27T22:30:00Z,2850.6
2015-05-27T22:40:00Z,2850
2015-05-27T22:50:00Z,2849.7
2015-05-27T23:00:00Z,2849.7
2015-05-27T23:10:00Z,2848.1
2015-05-27T23:20:00Z,2847.7
2015-05-27T23:30:00Z,2846.6
2015-05-27T23:40:00Z,2846
2015-05-27T23:50:00Z,2846.3
2015-05-28T00:00:00Z,2845.3
2015-05-28T00:10:00Z,2843.8
2015-05-28T00:20:00Z,2844.1
2015-05-28T00:30:00Z,2844.7
2015-05-28T00:40:00Z,2843
2015-05-28T00:50:00Z,2842.4
2015-05-28T01:00:00Z,2844.4
2015-05-28T01:10:00Z,2844.2
2015-05-28T01:20:00Z,2843.8
2015-05-28T01:30:00Z,2841.3
2015-05-28T01:40:00Z,2839.7
2015-05-28T01:50:00Z,2839.3
2015-05-28T02:00:00Z,2837.6
2015-05-28T02:10:00Z,2835.9
2015-05-28T02:20:00Z,2834.7
2015-05-28T02:30:00Z,2833
2015-05-28T02:40:00Z,2832.5
2015-05-28T02:50:00Z,2832.7
2015-05-28T03:00:00Z,2831.7
2015-05-28T03:10:00Z,2830
2015-05-28T03:20:00Z,2829.2
2015-05-28T03:30:00Z,2827.9
2015-05-28T03:40:00Z,2828
2015-05-28T03:50:00Z,2826.5
2015-05-28T04:00:00Z,2827.9
2015-05-28T04:10:00Z,2828.7
2015-05-28T04:20:00Z,2827.4
2015-05-28T04:30:00Z,2829.2
2015-05-28T04:40:00Z,2828.3
2015-05-28T04:50:00Z,2826.7
2015-05-28T05:00:00Z,2829
2015-05-28T05:10:00Z,2829.7
2015-05-28T05:20:00Z,2827.8
2015-05-28T05:30:00Z,2835
2015-05-28T05:40:00Z,2840.6
2015-05-28T05:50:00Z,2845.2
2015-05-28T06:00:00Z,2851.6
2015-05-28T06:10:00Z,2857.4
2015-05-28T06:20:00Z,2863.6
2015-05-28T06:30:00Z,2869.9
2015-05-28T06:40:00Z,2876.3
2015-05-28T06:50:00Z,2880.1
2015-05-28T07:00:00Z,2883.3
2015-05-28T07:10:00Z,2885.4
2015-05-28T07:20:00Z,2891.4
2015-05-28T07:30:00Z,2894.5
2015-05-28T07:40:00Z,2898.3
2015-05-28T07:50:00Z,2902.2
2015-05-28T08:00:00Z,2915.7
2015-05-28T08:10:00Z,2912
2015-05-28T08:20:00Z,2922.5
2015-05-28T08:30:00Z,2926.3
2015-05-28T08:40:00Z,2922.4
2015-05-28T08:50:00Z,2930.3
2015-05-28T09:00:00Z,2930.1
2015-05-28T09:10:00Z,2933.3
2015-05-28T09:20:00Z,2926.9
2015-05-28T09:30:00Z,2928.1
2015-05-28T09:40:00Z,2930.4
2015-05-28T09:50:00Z,2936.4
2015-05-28T10:00:00Z,2936.8
2015-05-28T10:10:00Z,2942.5
2015-05-28T10:20:00Z,2946.5
2015-05-28T10:30:00Z,2953.1
2015-05-28T10:40:00Z,2953.4
2015-05-28T10:50:00Z,2959.8
2015-05-28T11:00:00Z,2958.6
2015-05-28T11:10:00Z,2957.3
2015-05-28T11:20:00Z,2959.4
2015-05-28T11:30:00Z,2961.3
2015-05-28T11:40:00Z,2967
2015-05-28T11:50:00Z,2968
2015-05-28T12:00:00Z,2959.2
2015-05-28T12:10:00Z,2957.7
2015-05-28T12:20:00Z,2951.6
2015-05-28T12:30:00Z,2953.6
2015-05-28T12:40:00Z,2937.6
2015-05-28T12:50:00Z,2935.5
2015-05-28T13:00:00Z,2932.5
2015-05-28T13:10:00Z,2929.4
2015-05-28T13:20:00Z,2925.8
2015-05-28T13:30:00Z,2927.2
2015-05-28T13:40:00Z,2939.6
2015-05-28T13:50:00Z,2945
2015-05-28T14:00:00Z,2940.7
2015-05-28T14:10:00Z,2939.3
2015-05-28T14:20:00Z,2950
2015-05-28T14:30:00Z,2957.8
2015-05-28T14:40:00Z,2953.8
2015-05-28T14:50:00Z,2951.3
2015-05-28T15:00:00Z,2954.8
2015-05-28T15:10:00Z,2946.1
2015-05-28T15:20:00Z,2936.2
2015-05-28T15:30:00Z,2933.6
2015-05-28T15:40:00Z,2930.6
2015-05-28T15:50:00Z,2929.7
2015-05-28T16:00:00Z,2931.5
2015-05-28T16:10:00Z,2931.8
2015-05-28T16:20:00Z,2929.1
2015-05-28T16:30:00Z,2931.1
2015-05-28T16:40:00Z,2932.4
2015-05-28T16:50:00Z,2930.6
2015-05-28T17:00:00Z,2928.4
2015-05-28T17:10:00Z,2925.6
2015-05-28T17:20:00Z,2923.7
2015-05-28T17:30:00Z,2924.1
2015-05-28T17:40:00Z,2922.9
2015-05-28T17:50:00Z,2921.4
2015-05-28T18:00:00Z,2920.3
2015-05-28T18:10:00Z,2918
2015-05-28T18:20:00Z,2915.1
2015-05-28T18:30:00Z,2912.8
2015-05-28T18:40:00Z,2910.9
2015-05-28T18:50:00Z,2909.9
2015-05-28T19:00:00Z,2906.9
2015-05-28T19:10:00Z,2905.3
2015-05-28T19:20:00Z,2903
2015-05-28T19:30:00Z,2902
2015-05-28T19:40:00Z,2904
2015-05-28T19:50:00Z,2903.3
2015-05-28T20:00:00Z,2899.7
2015-05-28T20:10:00Z,2899.2
2015-05-28T20:20:00Z,2896.3
2015-05-28T20:30:00Z,2890.8
2015-05-28T20:40:00Z,2886.2
2015-05-28T20:50:00Z,2883.9
2015-05-28T21:00:00Z,2882.7
2015-05-28T21:10:00Z,2880.3
2015-05-28T21:20:00Z,2878.5
2015-05-28T21:30:00Z,2877.2
2015-05-28T21:40:00Z,2876.3
2015-05-28T21:50:00Z,2874.6
2015-05-28T22:00:00Z,2873.7
2015-05-28T22:10:00Z,2871.9
2015-05-28T22:20:00Z,2872.2
2015-05-28T22:30:00Z,2872.9
2015-05-28T22:40:00Z,2871.5
2015-05-28T22:50:00Z,2870.8
2015-05-28T23:00:00Z,2869.9
2015-05-28T23:10:00Z,2868.4
2015-05-28T23:20:00Z,2865.8
2015-05-28T23:30:00Z,2864.4
2015-05-28T23:40:00Z,2863.9
2015-05-28T23:50:00Z,2862.4
2015-05-29T00:00:00Z,2860.4
2015-05-29T00:10:00Z,2858.9
2015-05-29T00:20:00Z,2857.1
2015-05-29T00:30:00Z,2856.5
2015-05-29T00:40:00Z,2855.6
2015-05-29T00:50:00Z,2854.3
2015-05-29T01:00:00Z,2852.8
2015-05-29T01:10:00Z,2851
2015-05-29T01:20:00Z,2850
2015-05-29T01:30:00Z,2848.3
2015-05-29T01:40:00Z,2847.3
2015-05-29T01:50:00Z,2846.3
2015-05-29T02:00:00Z,2845.1
2015-05-29T02:10:00Z,2845.8
2015-05-29T02:20:00Z,2846.8
2015-05-29T02:30:00Z,2846.3
2015-05-29T02:40:00Z,2845.8
2015-05-29T02:50:00Z,2845.1
2015-05-29T03:00:00Z,2844.9
2015-05-29T03:10:00Z,2844.3
2015-05-29T03:20:00Z,2844.1
2015-05-29T03:30:00Z,2844.8
2015-05-29T03:40:00Z,2843.4
2015-05-29T03:50:00Z,2842.7
2015-05-29T04:00:00Z,2842.8
2015-05-29T04:10:00Z,2842.3
2015-05-29T04:20:00Z,2844
2015-05-29T04:30:00Z,2843.7
2015-05-29T04:40:00Z,2843.3
2015-05-29T04:50:00Z,2844.3
2015-05-29T05:00:00Z,2844.3
2015-05-29T05:10:00Z,2846.7
2015-05-29T05:20:00Z,2848.4
2015-05-29T05:30:00Z,2850.7
2015-05-29T05:40:00Z,2853.3
2015-05-29T05:50:00Z,2854.4
2015-05-29T06:00:00Z,2854.9
2015-05-29T06:10:00Z,2856.5
2015-05-29T06:20:00Z,2860.8
2015-05-29T06:30:00Z,2864.9
2015-05-29T06:40:00Z,2871.6
2015-05-29T06:50:00Z,2876.6
2015-05-29T07:00:00Z,2880.8
2015-05-29T07:10:00Z,2882.5
2015-05-29T07:20:00Z,2887.5
2015-05-29T07:30:00Z,2890
2015-05-29T07:40:00Z,2891.2
2015-05-29T07:50:00Z,2888.7
2015-05-29T08:00:00Z,2892.3
2015-05-29T08:10:00Z,2902.9
2015-05-29T08:20:00Z,2907.9
2015-05-29T08:30:00Z,2909.5
2015-05-29T08:40:00Z,2908
2015-05-29T08:50:00Z,2912.4
2015-05-29T09:00:00Z,2923.4
2015-05-29T09:10:00Z,2923.6
2015-05-29T09:20:00Z,2931.3
2015-05-29T09:30:00Z,2932.5
2015-05-29T09:40:00Z,2928.9
2015-05-29T09:50:00Z,2935.8
2015-05-29T10:00:00Z,2936.4
2015-05-29T10:10:00Z,2934.6
2015-05-29T10:20:00Z,2936.8
2015-05-29T10:30:00Z,2931.1
2015-05-29T10:40:00Z,2934.1
2015-05-29T10:50:00Z,2937.7
2015-05-29T11:00:00Z,2946.6
2015-05-29T11:10:00Z,2954.2
2015-05-29T11:20:00Z,2946.9
2015-05-29T11:30:00Z,2949
2015-05-29T11:40:00Z,2947.3
2015-05-29T11:50:00Z,2955.5
2015-05-29T12:00:00Z,2947
2015-05-29T12:10:00Z,2952.8
2015-05-29T12:20:00Z,2954.9
2015-05-29T12:30:00Z,2958.7
2015-05-29T12:40:00Z,2950.8
2015-05-29T12:50:00Z,2946.3
2015-05-29T13:00:00Z,2956.2
2015-05-29T13:10:00Z,2962.5
2015-05-29T13:20:00Z,2950.7
2015-05-29T13:30:00Z,2952.9
2015-05-29T13:40:00Z,2954.7
2015-05-29T13:50:00Z,2968.8
2015-05-29T14:00:00Z,2966.9
2015-05-29T14:10:00Z,2970.9
2015-05-29T14:20:00Z,2966.5
2015-05-29T14:30:00Z,2965.9
2015-05-29T14:40:00Z,2967.9
2015-05-29T14:50:00Z,2967.8
2015-05-29T15:00:00Z,2955.7
2015-05-29T15:10:00Z,2946
2015-05-29T15:20:00Z,2941
2015-05-29T15:30:00Z,2940.6
2015-05-29T15:40:00Z,2941.6
2015-05-29T15:50:00Z,2941.8
2015-05-29T16:00:00Z,2942.4
2015-05-29T16:10:00Z,2943.4
2015-05-29T16:20:00Z,2944.6
2015-05-29T16:30:00Z,2945.7
2015-05-29T16:40:00Z,2945.6
2015-05-29T16:50:00Z,2946.8
2015-05-29T17:00:00Z,2957.4
2015-05-29T17:10:00Z,2949.2
2015-05-29T17:20:00Z,2937.1
2015-05-29T17:30:00Z,2933.8
2015-05-29T17:40:00Z,2932.1
2015-05-29T17:50:00Z,2929.7
2015-05-29T18:00:00Z,2927.7
2015-05-29T18:10:00Z,2926
2015-05-29T18:20:00Z,2924.8
2015-05-29T18:30:00Z,2923.4
2015-05-29T18:40:00Z,2921.1
2015-05-29T18:50:00Z,2920.6
2015-05-29T19:00:00Z,2918.1
2015-05-29T19:10:00Z,2916.4
2015-05-29T19:20:00Z,2915
2015-05-29T19:30:00Z,2913.5
2015-05-29T19:40:00Z,2910
2015-05-29T19:50:00Z,2909.5
2015-05-29T20:00:00Z,2907.6
2015-05-29T20:10:00Z,2904
2015-05-29T20:20:00Z,2901.1
2015-05-29T20:30:00Z,2900.9
2015-05-29T20:40:00Z,2898.7
2015-05-29T20:50:00Z,2897.1
2015-05-29T21:00:00Z,2895.7
2015-05-29T21:10:00Z,2891.4
2015-05-29T21:20:00Z,2888.7
2015-05-29T21:30:00Z,2890.3
2015-05-29T21:40:00Z,2890.7
2015-05-29T21:50:00Z,2888.4
2015-05-29T22:00:00Z,2883.4
2015-05-29T22:10:00Z,2881.5
2015-05-29T22:20:00Z,2881.6
2015-05-29T22:30:00Z,2880.7
2015-05-29T22:40:00Z,2877.8
2015-05-29T22:50:00Z,2878.1
2015-05-29T23:00:00Z,2874.4
2015-05-29T23:10:00Z,2873.5
2015-05-29T23:20:00Z,2873.5
2015-05-29T23:30:00Z,2873.3
2015-05-29T23:40:00Z,2869.8
2015-05-29T23:50:00Z,2870.2
2015-05-30T00:00:00Z,2870
2015-05-30T00:10:00Z,2866.6
2015-05-30T00:20:00Z,2864
2015-05-30T00:30:00Z,2861.1
2015-05-30T00:40:00Z,2860.3
2015-05-30T00:50:00Z,2860
2015-05-30T01:00:00Z,2863
2015-05-30T01:10:00Z,2860.2
2015-05-30T01:20:00Z,2858.9
2015-05-30T01:30:00Z,2858.3
2015-05-30T01:40:00Z,2855.8
2015-05-30T01:50:00Z,2857.4
2015-05-30T02:00:00Z,2855.4
2015-05-30T02:10:00Z,2854.2
2015-05-30T02:20:00Z,2853.2
2015-05-30T02:30:00Z,2851.8
2015-05-30T02:40:00Z,2850
2015-05-30T02:50:00Z,2848.9
2015-05-30T03:00:00Z,2847.6
2015-05-30T03:10:00Z,2847.8
2015-05-30T03:20:00Z,2845.5
2015-05-30T03:30:00Z,2845.4
2015-05-30T03:40:00Z,2846.2
2015-05-30T03:50:00Z,2846.6
2015-05-30T04:00:00Z,2847
2015-05-30T04:10:00Z,2841.8
2015-05-30T04:20:00Z,2842.6
2015-05-30T04:30:00Z,2844.4
2015-05-30T04:40:00Z,2843.1
2015-05-30T04:50:00Z,2843.1
2015-05-30T05:00:00Z,2841.3
2015-05-30T05:10:00Z,2840.8
2015-05-30T05:20:00Z,2843.5
2015-05-30T05:30:00Z,2846.3
2015-05-30T05:40:00Z,2852.8
2015-05-30T05:50:00Z,2858.7
2015-05-30T06:00:00Z,2861.9
2015-05-30T06:10:00Z,2868.5
2015-05-30T06:20:00Z,2873.3
2015-05-30T06:30:00Z,2879.3
2015-05-30T06:40:00Z,2887.5
2015-05-30T06:50:00Z,2894.2
2015-05-30T07:00:00Z,2899.7
2015-05-30T07:10:00Z,2912
2015-05-30T07:20:00Z,2916
2015-05-30T07:30:00Z,2921.1
2015-05-30T07:40:00Z,2920.4
2015-05-30T07:50:00Z,2927
2015-05-30T08:00:00Z,2931.4
2015-05-30T08:10:00Z,2934.7
2015-05-30T08:20:00Z,2931.8
2015-05-30T08:30:00Z,2933.8
2015-05-30T08:40:00Z,2935
2015-05-30T08:50:00Z,2934.6
2015-05-30T09:00:00Z,2936.6
2015-05-30T09:10:00Z,2937.8
2015-05-30T09:20:00Z,2939.4
2015-05-30T09:30:00Z,2946.9
2015-05-30T09:40:00Z,2956.2
2015-05-30T09:50:00Z,2960.1
2015-05-30T10:00:00Z,2959.8
2015-05-30T10:10:00Z,2961.5
2015-05-30T10:20:00Z,2967.1
2015-05-30T10:30:00Z,2972.7
2015-05-30T10:40:00Z,2974.2
2015-05-30T10:50:00Z,2970.3
2015-05-30T11:00:00Z,2979.4
2015-05-30T11:10:00Z,2984.8
2015-05-30T11:20:00Z,2980.8
2015-05-30T11:30:00Z,2987.1
2015-05-30T11:40:00Z,2988.4
2015-05-30T11:50:00Z,2986.5
2015-05-30T12:00:00Z,2990
2015-05-30T12:10:00Z,2992.1
2015-05-30T12:20:00Z,2972.6
2015-05-30T12:30:00Z,2968.2
2015-05-30T12:40:00Z,2966.4
2015-05-30T12:50:00Z,2964.2
2015-05-30T13:00:00Z,2964.3
2015-05-30T13:10:00Z,2962.8
2015-05-30T13:20:00Z,2963.1
2015-05-30T13:30:00Z,2964.8
2015-05-30T13:40:00Z,2974.4
2015-05-30T13:50:00Z,2984.1
2015-05-30T14:00:00Z,2985.7
2015-05-30T14:10:00Z,2985.2
2015-05-30T14:20:00Z,2986.5
2015-05-30T14:30:00Z,2985.2
2015-05-30T14:40:00Z,2984.7
2015-05-30T14:50:00Z,2988.4
2015-05-30T15:00:00Z,2972.7
2015-05-30T15:10:00Z,2966.8
2015-05-30T15:20:00Z,2967.9
2015-05-30T15:30:00Z,2971.8
2015-05-30T15:40:00Z,2975.4
2015-05-30T15:50:00Z,2974.9
2015-05-30T16:00:00Z,2971.4
2015-05-30T16:10:00Z,2968.8
2015-05-30T16:20:00Z,2966.8
2015-05-30T16:30:00Z,2968.5
2015-05-30T16:40:00Z,2964.3
2015-05-30T16:50:00Z,2964.7
2015-05-30T17:00:00Z,2962.5
2015-05-30T17:10:00Z,2962.3
2015-05-30T17:20:00Z,2958.1
2015-05-30T17:30:00Z,2955.9
2015-05-30T17:40:00Z,2952.6
2015-05-30T17:50:00Z,2946.6
2015-05-30T18:00:00Z,2945.8
2015-05-30T18:10:00Z,2944.2
2015-05-30T18:20:00Z,2943.5
2015-05-30T18:30:00Z,2940.3
2015-05-30T18:40:00Z,2937.4
2015-05-30T18:50:00Z,2934.2
2015-05-30T19:00:00Z,2930.9
2015-05-30T19:10:00Z,2928.3
2015-05-30T19:20:00Z,2925.9
2015-05-30T19:30:00Z,2922.9
2015-05-30T19:40:00Z,2919.5
2015-05-30T19:50:00Z,2920
2015-05-30T20:00:00Z,2910.6
2015-05-30T20:10:00Z,2907.5
2015-05-30T20:20:00Z,2905.8
2015-05-30T20:30:00Z,2898.8
2015-05-30T20:40:00Z,2896.8
2015-05-30T20:50:00Z,2895.8
2015-05-30T21:00:00Z,2893
2015-05-30T21:10:00Z,2889.1
2015-05-30T21:20:00Z,2888.4
2015-05-30T21:30:00Z,2889.4
2015-05-30T21:40:00Z,2883.9
2015-05-30T21:50:00Z,2882.2
2015-05-30T22:00:00Z,2884.4
2015-05-30T22:10:00Z,2878.1
2015-05-30T22:20:00Z,2876.1
2015-05-30T22:30:00Z,2876.6
2015-05-30T22:40:00Z,2876.5
2015-05-30T22:50:00Z,2871.3
2015-05-30T23:00:00Z,2871.9
2015-05-30T23:10:00Z,2873.5
2015-05-30T23:20:00Z,2876.3
2015-05-30T23:30:00Z,2874.4
2015-05-30T23:40:00Z,2865.5
2015-05-30T23:50:00Z,2868.5
2015-05-31T00:00:00Z,2875.1
2015-05-31T00:10:00Z,2879.2
2015-05-31T00:20:00Z,2877.1
2015-05-31T00:30:00Z,2878.7
2015-05-31T00:40:00Z,2872.8
2015-05-31T00:50:00Z,2865
2015-05-31T01:00:00Z,2869.4
2015-05-31T01:10:00Z,2867.1
2015-05-31T01:20:00Z,2865.2
2015-05-31T01:30:00Z,2862.4
2015-05-31T01:40:00Z,2860.5
2015-05-31T01:50:00Z,2860.6
2015-05-31T02:00:00Z,2864.4
2015-05-31T02:10:00Z,2861.2
2015-05-31T02:20:00Z,2859.1
2015-05-31T02:30:00Z,2856.7
2015-05-31T02:40:00Z,2855.1
2015-05-31T02:50:00Z,2855
2015-05-31T03:00:00Z,2855.6
2015-05-31T03:10:00Z,2856.8
2015-05-31T03:20:00Z,2855.7
2015-05-31T03:30:00Z,2854.8
2015-05-31T03:40:00Z,2853.5
2015-05-31T03:50:00Z,2853.8
2015-05-31T04:00:00Z,2855.1
2015-05-31T04:10:00Z,2855.5
2015-05-31T04:20:00Z,2854.5
2015-05-31T04:30:00Z,2852.3
2015-05-31T04:40:00Z,2853.9
2015-05-31T04:50:00Z,2853.2
2015-05-31T05:00:00Z,2853.8
2015-05-31T05:10:00Z,2857
2015-05-31T05:20:00Z,2864.4
2015-05-31T05:30:00Z,2869.3
2015-05-31T05:40:00Z,2870
2015-05-31T05:50:00Z,2871.7
2015-05-31T06:00:00Z,2876.1
2015-05-31T06:10:00Z,2881.5
2015-05-31T06:20:00Z,2885.2
2015-05-31T06:30:00Z,2886.8
2015-05-31T06:40:00Z,2888.1
2015-05-31T06:50:00Z,2888.9
2015-05-31T07:00:00Z,2889.5
2015-05-31T07:10:00Z,2890.2
2015-05-31T07:20:00Z,2889.1
2015-05-31T07:30:00Z,2885.8
2015-05-31T07:40:00Z,2885.9
2015-05-31T07:50:00Z,2887.1
2015-05-31T08:00:00Z,2892.3
2015-05-31T08:10:00Z,2903.6
2015-05-31T08:20:00Z,2912.8
2015-05-31T08:30:00Z,2918.2
2015-05-31T08:40:00Z,2924.9
2015-05-31T08:50:00Z,2922
2015-05-31T09:00:00Z,2915.8
2015-05-31T09:10:00Z,2916.9
2015-05-31T09:20:00Z,2919.9
2015-05-31T09:30:00Z,2920.9
2015-05-31T09:40:00Z,2914.8
2015-05-31T09:50:00Z,2913.4
2015-05-31T10:00:00Z,2920.5
2015-05-31T10:10:00Z,2919.5
2015-05-31T10:20:00Z,2928.9
2015-05-31T10:30:00Z,2923.6
2015-05-31T10:40:00Z,2917.9
2015-05-31T10:50:00Z,2929.3
2015-05-31T11:00:00Z,2931.5
2015-05-31T11:10:00Z,2917.6
2015-05-31T11:20:00Z,2926
2015-05-31T11:30:00Z,2937.8
2015-05-31T11:40:00Z,2936.6
2015-05-31T11:50:00Z,2926.8
2015-05-31T12:00:00Z,2937
2015-05-31T12:10:00Z,2938.6
2015-05-31T12:20:00Z,2930
2015-05-31T12:30:00Z,2920.3
2015-05-31T12:40:00Z,2927.8
2015-05-31T12:50:00Z,2928.1
2015-05-31T13:00:00Z,2929.7
2015-05-31T13:10:00Z,2935.6
2015-05-31T13:20:00Z,2937.8
2015-05-31T13:30:00Z,2942.6
2015-05-31T13:40:00Z,2944.4
2015-05-31T13:50:00Z,2944.8
2015-05-31T14:00:00Z,2944.8
2015-05-31T14:10:00Z,2942.1
2015-05-31T14:20:00Z,2951.2
2015-05-31T14:30:00Z,2950
2015-05-31T14:40:00Z,2950.5
2015-05-31T14:50:00Z,2948.7
2015-05-31T15:00:00Z,2950.2
2015-05-31T15:10:00Z,2935.8
2015-05-31T15:20:00Z,2933
2015-05-31T15:30:00Z,2941.5
2015-05-31T15:40:00Z,2939.5
2015-05-31T15:50:00Z,2931.6
2015-05-31T16:00:00Z,2929.1
2015-05-31T16:10:00Z,2929.4
2015-05-31T16:20:00Z,2931.9
2015-05-31T16:30:00Z,2932.4
2015-05-31T16:40:00Z,2935.3
2015-05-31T16:50:00Z,2932.6
2015-05-31T17:00:00Z,2930.3
2015-05-31T17:10:00Z,2929.3
2015-05-31T17:20:00Z,2924.3
2015-05-31T17:30:00Z,2922.8
2015-05-31T17:40:00Z,2923.6
2015-05-31T17:50:00Z,2924.3
2015-05-31T18:00:00Z,2925.3
2015-05-31T18:10:00Z,2925.7
2015-05-31T18:20:00Z,2922.5
2015-05-31T18:30:00Z,2919.9
2015-05-31T18:40:00Z,2917.4
2015-05-31T18:50:00Z,2913.8
2015-05-31T19:00:00Z,2910.9
2015-05-31T19:10:00Z,2909.6
2015-05-31T19:20:00Z,2909.4
2015-05-31T19:30:00Z,2908.2
2015-05-31T19:40:00Z,2904.6
2015-05-31T19:50:00Z,2900.4
2015-05-31T20:00:00Z,2898.6
2015-05-31T20:10:00Z,2894.7
2015-05-31T20:20:00Z,2892.7
2015-05-31T20:30:00Z,2891.9
2015-05-31T20:40:00Z,2889.8
2015-05-31T20:50:00Z,2889.5
2015-05-31T21:00:00Z,2892.9
2015-05-31T21:10:00Z,2894.9
2015-05-31T21:20:00Z,2889.3
2015-05-31T21:30:00Z,2889.5
2015-05-31T21:40:00Z,2891.2
2015-05-31T21:50:00Z,2892.6
2015-05-31T22:00:00Z,2891.3
2015-05-31T22:10:00Z,2891
2015-05-31T22:20:00Z,2885
2015-05-31T22:30:00Z,2881.9
2015-05-31T22:40:00Z,2881.4
2015-05-31T22:50:00Z,2880.6
2015-05-31T23:00:00Z,2878.6
2015-05-31T23:10:00Z,2878.2
2015-05-31T23:20:00Z,2880.1
2015-05-31T23:30:00Z,2881.3
2015-05-31T23:40:00Z,2881
2015-05-31T23:50:00Z,2881.3
2015-06-01T00:00:00Z,2880.2
2015-06-01T00:10:00Z,2880.9
2015-06-01T00:20:00Z,2880
2015-06-01T00:30:00Z,2877.2
2015-06-01T00:40:00Z,2877.1
2015-06-01T00:50:00Z,2874.9
2015-06-01T01:00:00Z,2873.5
2015-06-01T01:10:00Z,2871.8
2015-06-01T01:20:00Z,2870.4
2015-06-01T01:30:00Z,2870.3
2015-06-01T01:40:00Z,2870.3
2015-06-01T01:50:00Z,2870.3
2015-06-01T02:00:00Z,2868.1
2015-06-01T02:10:00Z,2866.3
2015-06-01T02:20:00Z,2866
2015-06-01T02:30:00Z,2865.3
2015-06-01T02:40:00Z,2862.8
2015-06-01T02:50:00Z,2861.8
2015-06-01T03:00:00Z,2858.9
2015-06-01T03:10:00Z,2856.7
2015-06-01T03:20:00Z,2855.5
2015-06-01T03:30:00Z,2853.4
2015-06-01T03:40:00Z,2851.5
2015-06-01T03:50:00Z,2850
2015-06-01T04:00:00Z,2850.1
2015-06-01T04:10:00Z,2848.9
2015-06-01T04:20:00Z,2848.6
2015-06-01T04:30:00Z,2849.6
2015-06-01T04:40:00Z,2849.7
2015-06-01T04:50:00Z,2852
2015-06-01T05:00:00Z,2855.9
2015-06-01T05:10:00Z,2855.1
2015-06-01T05:20:00Z,2857.5
2015-06-01T05:30:00Z,2860.9
2015-06-01T05:40:00Z,2862.8
2015-06-01T05:50:00Z,2866.6
2015-06-01T06:00:00Z,2871.5
2015-06-01T06:10:00Z,2874.1
2015-06-01T06:20:00Z,2876.7
2015-06-01T06:30:00Z,2877.5
2015-06-01T06:40:00Z,2880.8
2015-06-01T06:50:00Z,2884.5
2015-06-01T07:00:00Z,2886.9
2015-06-01T07:10:00Z,2896.1
2015-06-01T07:20:00Z,2901.1
2015-06-01T07:30:00Z,2909.7
2015-06-01T07:40:00Z,2914.6
2015-06-01T07:50:00Z,2918.9
2015-06-01T08:00:00Z,2922.5
2015-06-01T08:10:00Z,2920.7
2015-06-01T08:20:00Z,2912.9
2015-06-01T08:30:00Z,2916.5
2015-06-01T08:40:00Z,2927
2015-06-01T08:50:00Z,2932.6
2015-06-01T09:00:00Z,2932.7
2015-06-01T09:10:00Z,2923.2
2015-06-01T09:20:00Z,2922.9
2015-06-01T09:30:00Z,2934.8
2015-06-01T09:40:00Z,2940.9
2015-06-01T09:50:00Z,2940.4
2015-06-01T10:00:00Z,2943.4
2015-06-01T10:10:00Z,2943.2
2015-06-01T10:20:00Z,2944.2
2015-06-01T10:30:00Z,2950.1
2015-06-01T10:40:00Z,2949.2
2015-06-01T10:50:00Z,2954.4
2015-06-01T11:00:00Z,2954.7
2015-06-01T11:10:00Z,2959.7
2015-06-01T11:20:00Z,2960.4
2015-06-01T11:30:00Z,2957.8
2015-06-01T11:40:00Z,2959.4
2015-06-01T11:50:00Z,2961.2
2015-06-01T12:00:00Z,2961
2015-06-01T12:10:00Z,2967.1
2015-06-01T12:20:00Z,2966.7
2015-06-01T12:30:00Z,2970.2
2015-06-01T12:40:00Z,2971.7
2015-06-01T12:50:00Z,2977
2015-06-01T13:00:00Z,2975.5
2015-06-01T13:10:00Z,2975
2015-06-01T13:20:00Z,2977.2
2015-06-01T13:30:00Z,2975.9
2015-06-01T13:40:00Z,2974.9
2015-06-01T13:50:00Z,2974.6
2015-06-01T14:00:00Z,2972.4
2015-06-01T14:10:00Z,2972.4
2015-06-01T14:20:00Z,2976.9
2015-06-01T14:30:00Z,2973.3
2015-06-01T14:40:00Z,2973.8
2015-06-01T14:50:00Z,2976.6
2015-06-01T15:00:00Z,2976.4
2015-06-01T15:10:00Z,2965.9
2015-06-01T15:20:00Z,2970.5
2015-06-01T15:30:00Z,2967.9
2015-06-01T15:40:00Z,2951.7
2015-06-01T15:50:00Z,2954
2015-06-01T16:00:00Z,2951.8
2015-06-01T16:10:00Z,2946
2015-06-01T16:20:00Z,2943.8
2015-06-01T16:30:00Z,2942.7
2015-06-01T16:40:00Z,2942.8
2015-06-01T16:50:00Z,2942.9
2015-06-01T17:00:00Z,2947.9
2015-06-01T17:10:00Z,2942.7
2015-06-01T17:20:00Z,2940.8
2015-06-01T17:30:00Z,2938.1
