"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degK'}"
2015-05-26T23:50:00Z,289.19
2015-05-27T00:00:00Z,288.96
2015-05-27T00:10:00Z,288.96
2015-05-27T00:20:00Z,288.79999999999995
2015-05-27T00:30:00Z,288.62
2015-05-27T00:40:00Z,288.23999999999995
2015-05-27T00:50:00Z,287.75
2015-05-27T01:00:00Z,287.63
2015-05-27T01:10:00Z,287.46999999999997
2015-05-27T01:20:00Z,287.32
2015-05-27T01:30:00Z,287.2
2015-05-27T01:40:00Z,287.21999999999997
2015-05-27T01:50:00Z,287.29999999999995
2015-05-27T02:00:00Z,287.32
2015-05-27T02:10:00Z,287.23999999999995
2015-05-27T02:20:00Z,287.03999999999996
2015-05-27T02:30:00Z,287.06
2015-05-27T02:40:00Z,287.21
2015-05-27T02:50:00Z,287.27
2015-05-27T03:00:00Z,287.25
2015-05-27T03:10:00Z,287.27
2015-05-27T03:20:00Z,287.23999999999995
2015-05-27T03:30:00Z,287.15999999999997
2015-05-27T03:40:00Z,287.2
2015-05-27T03:50:00Z,287.28
2015-05-27T04:00:00Z,287.27
2015-05-27T04:10:00Z,287.26
2015-05-27T04:20:00Z,287.33
2015-05-27T04:30:00Z,287.42999999999995
2015-05-27T04:40:00Z,287.5
2015-05-27T04:50:00Z,287.53
2015-05-27T05:00:00Z,287.51
2015-05-27T05:10:00Z,287.69
2015-05-27T05:20:00Z,287.62
2015-05-27T05:30:00Z,287.62
2015-05-27T05:40:00Z,287.83
2015-05-27T05:50:00Z,288.12
2015-05-27T06:00:00Z,288.0
2015-05-27T06:10:00Z,287.9
2015-05-27T06:20:00Z,287.96999999999997
2015-05-27T06:30:00Z,288.06
2015-05-27T06:40:00Z,288.21
2015-05-27T06:50:00Z,288.35999999999996
2015-05-27T07:00:00Z,288.53999999999996
2015-05-27T07:10:00Z,288.66999999999996
2015-05-27T07:20:00Z,288.78
2015-05-27T07:30:00Z,288.79999999999995
2015-05-27T07:40:00Z,289.37
2015-05-27T07:50:00Z,289.56
2015-05-27T08:00:00Z,289.94
2015-05-27T08:10:00Z,290.34
2015-05-27T08:20:00Z,290.7
2015-05-27T08:30:00Z,290.90999999999997
2015-05-27T08:40:00Z,291.21
2015-05-27T08:50:00Z,291.73999999999995
2015-05-27T09:00:00Z,292.45
2015-05-27T09:10:00Z,292.87
2015-05-27T09:20:00Z,293.46
2015-05-27T09:30:00Z,294.03
2015-05-27T09:40:00Z,294.28999999999996
2015-05-27T09:50:00Z,293.84
2015-05-27T10:00:00Z,293.81
2015-05-27T10:10:00Z,294.15
2015-05-27T10:20:00Z,295.14
2015-05-27T10:30:00Z,295.38
2015-05-27T10:40:00Z,296.03999999999996
2015-05-27T10:50:00Z,296.47999999999996
2015-05-27T11:00:00Z,296.06
2015-05-27T11:10:00Z,296.57
2015-05-27T11:20:00Z,296.71999999999997
2015-05-27T11:30:00Z,296.78999999999996
2015-05-27T11:40:00Z,296.27
2015-05-27T11:50:00Z,296.65
2015-05-27T12:00:00Z,296.95
2015-05-27T12:10:00Z,297.15
2015-05-27T12:20:00Z,297.21999999999997
2015-05-27T12:30:00Z,296.58
2015-05-27T12:40:00Z,296.83
2015-05-27T12:50:00Z,296.37
2015-05-27T13:00:00Z,295.65
2015-05-27T13:10:00Z,295.34
2015-05-27T13:20:00Z,294.90999999999997
2015-05-27T13:30:00Z,294.7
2015-05-27T13:40:00Z,294.42999999999995
2015-05-27T13:50:00Z,294.26
2015-05-27T14:00:00Z,294.28999999999996
2015-05-27T14:10:00Z,294.51
2015-05-27T14:20:00Z,294.56
2015-05-27T14:30:00Z,294.62
2015-05-27T14:40:00Z,294.35999999999996
2015-05-27T14:50:00Z,294.22999999999996
2015-05-27T15:00:00Z,294.48999999999995
2015-05-27T15:10:00Z,295.2
2015-05-27T15:20:00Z,295.60999999999996
2015-05-27T15:30:00Z,295.27
2015-05-27T15:40:00Z,294.79999999999995
2015-05-27T15:50:00Z,294.28
2015-05-27T16:00:00Z,294.10999999999996
2015-05-27T16:10:00Z,294.26
2015-05-27T16:20:00Z,293.92999999999995
2015-05-27T16:30:00Z,293.90999999999997
2015-05-27T16:40:00Z,294.02
2015-05-27T16:50:00Z,293.97999999999996
2015-05-27T17:00:00Z,293.77
2015-05-27T17:10:00Z,293.54999999999995
2015-05-27T17:20:00Z,293.42999999999995
2015-05-27T17:30:00Z,293.4
2015-05-27T17:40:00Z,293.21999999999997
2015-05-27T17:50:00Z,293.07
2015-05-27T18:00:00Z,293.2
2015-05-27T18:10:00Z,292.67999999999995
2015-05-27T18:20:00Z,292.21
2015-05-27T18:30:00Z,292.03
2015-05-27T18:40:00Z,291.66999999999996
2015-05-27T18:50:00Z,291.47999999999996
2015-05-27T19:00:00Z,291.21
2015-05-27T19:10:00Z,290.90999999999997
2015-05-27T19:20:00Z,290.71
2015-05-27T19:30:00Z,290.59999999999997
2015-05-27T19:40:00Z,290.28999999999996
2015-05-27T19:50:00Z,290.17999999999995
2015-05-27T20:00:00Z,290.10999999999996
2015-05-27T20:10:00Z,289.95
2015-05-27T20:20:00Z,289.84
2015-05-27T20:30:00Z,289.58
2015-05-27T20:40:00Z,289.53
2015-05-27T20:50:00Z,289.40999999999997
2015-05-27T21:00:00Z,289.29999999999995
2015-05-27T21:10:00Z,289.12
2015-05-27T21:20:00Z,288.92999999999995
2015-05-27T21:30:00Z,288.77
2015-05-27T21:40:00Z,288.72999999999996
2015-05-27T21:50:00Z,288.64
2015-05-27T22:00:00Z,288.65
2015-05-27T22:10:00Z,288.62
2015-05-27T22:20:00Z,288.51
2015-05-27T22:30:00Z,288.06
2015-05-27T22:40:00Z,288.0
2015-05-27T22:50:00Z,287.96999999999997
2015-05-27T23:00:00Z,287.96999999999997
2015-05-27T23:10:00Z,287.81
2015-05-27T23:20:00Z,287.77
2015-05-27T23:30:00Z,287.65999999999997
2015-05-27T23:40:00Z,287.59999999999997
2015-05-27T23:50:00Z,287.63
2015-05-28T00:00:00Z,287.53
2015-05-28T00:10:00Z,287.38
2015-05-28T00:20:00Z,287.40999999999997
2015-05-28T00:30:00Z,287.46999999999997
2015-05-28T00:40:00Z,287.29999999999995
2015-05-28T00:50:00Z,287.23999999999995
2015-05-28T01:00:00Z,287.44
2015-05-28T01:10:00Z,287.41999999999996
2015-05-28T01:20:00Z,287.38
2015-05-28T01:30:00Z,287.13
2015-05-28T01:40:00Z,286.96999999999997
2015-05-28T01:50:00Z,286.92999999999995
2015-05-28T02:00:00Z,286.76
2015-05-28T02:10:00Z,286.59
2015-05-28T02:20:00Z,286.46999999999997
2015-05-28T02:30:00Z,286.29999999999995
2015-05-28T02:40:00Z,286.25
2015-05-28T02:50:00Z,286.27
2015-05-28T03:00:00Z,286.16999999999996
2015-05-28T03:10:00Z,286.0
2015-05-28T03:20:00Z,285.91999999999996
2015-05-28T03:30:00Z,285.78999999999996
2015-05-28T03:40:00Z,285.79999999999995
2015-05-28T03:50:00Z,285.65
2015-05-28T04:00:00Z,285.78999999999996
2015-05-28T04:10:00Z,285.87
2015-05-28T04:20:00Z,285.73999999999995
2015-05-28T04:30:00Z,285.91999999999996
2015-05-28T04:40:00Z,285.83
2015-05-28T04:50:00Z,285.66999999999996
2015-05-28T05:00:00Z,285.9
2015-05-28T05:10:00Z,285.96999999999997
2015-05-28T05:20:00Z,285.78
2015-05-28T05:30:00Z,286.5
2015-05-28T05:40:00Z,287.06
2015-05-28T05:50:00Z,287.52
2015-05-28T06:00:00Z,288.15999999999997
2015-05-28T06:10:00Z,288.73999999999995
2015-05-28T06:20:00Z,289.35999999999996
2015-05-28T06:30:00Z,289.98999999999995
2015-05-28T06:40:00Z,290.63
2015-05-28T06:50:00Z,291.01
2015-05-28T07:00:00Z,291.33
2015-05-28T07:10:00Z,291.53999999999996
2015-05-28T07:20:00Z,292.14
2015-05-28T07:30:00Z,292.45
2015-05-28T07:40:00Z,292.83
2015-05-28T07:50:00Z,293.21999999999997
2015-05-28T08:00:00Z,294.57
2015-05-28T08:10:00Z,294.2
2015-05-28T08:20:00Z,295.25
2015-05-28T08:30:00Z,295.63
2015-05-28T08:40:00Z,295.23999999999995
2015-05-28T08:50:00Z,296.03
2015-05-28T09:00:00Z,296.01
2015-05-28T09:10:00Z,296.33
2015-05-28T09:20:00Z,295.69
2015-05-28T09:30:00Z,295.81
2015-05-28T09:40:00Z,296.03999999999996
2015-05-28T09:50:00Z,296.64
2015-05-28T10:00:00Z,296.67999999999995
2015-05-28T10:10:00Z,297.25
2015-05-28T10:20:00Z,297.65
2015-05-28T10:30:00Z,298.31
2015-05-28T10:40:00Z,298.34
2015-05-28T10:50:00Z,298.97999999999996
2015-05-28T11:00:00Z,298.85999999999996
2015-05-28T11:10:00Z,298.72999999999996
2015-05-28T11:20:00Z,298.94
2015-05-28T11:30:00Z,299.13
2015-05-28T11:40:00Z,299.7
2015-05-28T11:50:00Z,299.79999999999995
2015-05-28T12:00:00Z,298.91999999999996
2015-05-28T12:10:00Z,298.77
2015-05-28T12:20:00Z,298.15999999999997
2015-05-28T12:30:00Z,298.35999999999996
2015-05-28T12:40:00Z,296.76
2015-05-28T12:50:00Z,296.54999999999995
2015-05-28T13:00:00Z,296.25
2015-05-28T13:10:00Z,295.94
2015-05-28T13:20:00Z,295.58
2015-05-28T13:30:00Z,295.71999999999997
2015-05-28T13:40:00Z,296.96
2015-05-28T13:50:00Z,297.5
2015-05-28T14:00:00Z,297.07
2015-05-28T14:10:00Z,296.92999999999995
2015-05-28T14:20:00Z,298.0
2015-05-28T14:30:00Z,298.78
2015-05-28T14:40:00Z,298.38
2015-05-28T14:50:00Z,298.13
2015-05-28T15:00:00Z,298.47999999999996
2015-05-28T15:10:00Z,297.60999999999996
2015-05-28T15:20:00Z,296.62
2015-05-28T15:30:00Z,296.35999999999996
2015-05-28T15:40:00Z,296.06
2015-05-28T15:50:00Z,295.96999999999997
2015-05-28T16:00:00Z,296.15
2015-05-28T16:10:00Z,296.17999999999995
2015-05-28T16:20:00Z,295.90999999999997
2015-05-28T16:30:00Z,296.10999999999996
2015-05-28T16:40:00Z,296.23999999999995
2015-05-28T16:50:00Z,296.06
2015-05-28T17:00:00Z,295.84
2015-05-28T17:10:00Z,295.56
2015-05-28T17:20:00Z,295.37
2015-05-28T17:30:00Z,295.40999999999997
2015-05-28T17:40:00Z,295.28999999999996
2015-05-28T17:50:00Z,295.14
2015-05-28T18:00:00Z,295.03
2015-05-28T18:10:00Z,294.79999999999995
2015-05-28T18:20:00Z,294.51
2015-05-28T18:30:00Z,294.28
2015-05-28T18:40:00Z,294.09
2015-05-28T18:50:00Z,293.98999999999995
2015-05-28T19:00:00Z,293.69
2015-05-28T19:10:00Z,293.53
2015-05-28T19:20:00Z,293.29999999999995
2015-05-28T19:30:00Z,293.2
2015-05-28T19:40:00Z,293.4
2015-05-28T19:50:00Z,293.33
2015-05-28T20:00:00Z,292.96999999999997
2015-05-28T20:10:00Z,292.91999999999996
2015-05-28T20:20:00Z,292.63
2015-05-28T20:30:00Z,292.08
2015-05-28T20:40:00Z,291.62
2015-05-28T20:50:00Z,291.39
2015-05-28T21:00:00Z,291.27
2015-05-28T21:10:00Z,291.03
2015-05-28T21:20:00Z,290.84999999999997
2015-05-28T21:30:00Z,290.71999999999997
2015-05-28T21:40:00Z,290.63
2015-05-28T21:50:00Z,290.46
2015-05-28T22:00:00Z,290.37
2015-05-28T22:10:00Z,290.19
2015-05-28T22:20:00Z,290.21999999999997
2015-05-28T22:30:00Z,290.28999999999996
2015-05-28T22:40:00Z,290.15
2015-05-28T22:50:00Z,290.08
2015-05-28T23:00:00Z,289.98999999999995
2015-05-28T23:10:00Z,289.84
2015-05-28T23:20:00Z,289.58
2015-05-28T23:30:00Z,289.44
2015-05-28T23:40:00Z,289.39
2015-05-28T23:50:00Z,289.23999999999995
2015-05-29T00:00:00Z,289.03999999999996
2015-05-29T00:10:00Z,288.89
2015-05-29T00:20:00Z,288.71
2015-05-29T00:30:00Z,288.65
2015-05-29T00:40:00Z,288.56
2015-05-29T00:50:00Z,288.42999999999995
2015-05-29T01:00:00Z,288.28
2015-05-29T01:10:00Z,288.09999999999997
2015-05-29T01:20:00Z,288.0
2015-05-29T01:30:00Z,287.83
2015-05-29T01:40:00Z,287.72999999999996
2015-05-29T01:50:00Z,287.63
2015-05-29T02:00:00Z,287.51
2015-05-29T02:10:00Z,287.58
2015-05-29T02:20:00Z,287.67999999999995
2015-05-29T02:30:00Z,287.63
2015-05-29T02:40:00Z,287.58
2015-05-29T02:50:00Z,287.51
2015-05-29T03:00:00Z,287.48999999999995
2015-05-29T03:10:00Z,287.42999999999995
2015-05-29T03:20:00Z,287.40999999999997
2015-05-29T03:30:00Z,287.47999999999996
2015-05-29T03:40:00Z,287.34
2015-05-29T03:50:00Z,287.27
2015-05-29T04:00:00Z,287.28
2015-05-29T04:10:00Z,287.22999999999996
2015-05-29T04:20:00Z,287.4
2015-05-29T04:30:00Z,287.37
2015-05-29T04:40:00Z,287.33
2015-05-29T04:50:00Z,287.42999999999995
2015-05-29T05:00:00Z,287.42999999999995
2015-05-29T05:10:00Z,287.66999999999996
2015-05-29T05:20:00Z,287.84
2015-05-29T05:30:00Z,288.07
2015-05-29T05:40:00Z,288.33
2015-05-29T05:50:00Z,288.44
2015-05-29T06:00:00Z,288.48999999999995
2015-05-29T06:10:00Z,288.65
2015-05-29T06:20:00Z,289.08
2015-05-29T06:30:00Z,289.48999999999995
2015-05-29T06:40:00Z,290.15999999999997
2015-05-29T06:50:00Z,290.65999999999997
2015-05-29T07:00:00Z,291.08
2015-05-29T07:10:00Z,291.25
2015-05-29T07:20:00Z,291.75
2015-05-29T07:30:00Z,292.0
2015-05-29T07:40:00Z,292.12
2015-05-29T07:50:00Z,291.87
2015-05-29T08:00:00Z,292.22999999999996
2015-05-29T08:10:00Z,293.28999999999996
2015-05-29T08:20:00Z,293.78999999999996
2015-05-29T08:30:00Z,293.95
2015-05-29T08:40:00Z,293.79999999999995
2015-05-29T08:50:00Z,294.23999999999995
2015-05-29T09:00:00Z,295.34
2015-05-29T09:10:00Z,295.35999999999996
2015-05-29T09:20:00Z,296.13
2015-05-29T09:30:00Z,296.25
2015-05-29T09:40:00Z,295.89
2015-05-29T09:50:00Z,296.58
2015-05-29T10:00:00Z,296.64
2015-05-29T10:10:00Z,296.46
2015-05-29T10:20:00Z,296.67999999999995
2015-05-29T10:30:00Z,296.10999999999996
2015-05-29T10:40:00Z,296.40999999999997
2015-05-29T10:50:00Z,296.77
2015-05-29T11:00:00Z,297.65999999999997
2015-05-29T11:10:00Z,298.41999999999996
2015-05-29T11:20:00Z,297.69
2015-05-29T11:30:00Z,297.9
2015-05-29T11:40:00Z,297.72999999999996
2015-05-29T11:50:00Z,298.54999999999995
2015-05-29T12:00:00Z,297.7
2015-05-29T12:10:00Z,298.28
2015-05-29T12:20:00Z,298.48999999999995
2015-05-29T12:30:00Z,298.87
2015-05-29T12:40:00Z,298.08
2015-05-29T12:50:00Z,297.63
2015-05-29T13:00:00Z,298.62
2015-05-29T13:10:00Z,299.25
2015-05-29T13:20:00Z,298.07
2015-05-29T13:30:00Z,298.28999999999996
2015-05-29T13:40:00Z,298.46999999999997
2015-05-29T13:50:00Z,299.88
2015-05-29T14:00:00Z,299.69
2015-05-29T14:10:00Z,300.09
2015-05-29T14:20:00Z,299.65
2015-05-29T14:30:00Z,299.59
2015-05-29T14:40:00Z,299.78999999999996
2015-05-29T14:50:00Z,299.78
2015-05-29T15:00:00Z,298.57
2015-05-29T15:10:00Z,297.59999999999997
2015-05-29T15:20:00Z,297.09999999999997
2015-05-29T15:30:00Z,297.06
2015-05-29T15:40:00Z,297.15999999999997
2015-05-29T15:50:00Z,297.17999999999995
2015-05-29T16:00:00Z,297.23999999999995
2015-05-29T16:10:00Z,297.34
2015-05-29T16:20:00Z,297.46
2015-05-29T16:30:00Z,297.57
2015-05-29T16:40:00Z,297.56
2015-05-29T16:50:00Z,297.67999999999995
2015-05-29T17:00:00Z,298.73999999999995
2015-05-29T17:10:00Z,297.91999999999996
2015-05-29T17:20:00Z,296.71
2015-05-29T17:30:00Z,296.38
2015-05-29T17:40:00Z,296.21
2015-05-29T17:50:00Z,295.96999999999997
2015-05-29T18:00:00Z,295.77
2015-05-29T18:10:00Z,295.59999999999997
2015-05-29T18:20:00Z,295.47999999999996
2015-05-29T18:30:00Z,295.34
2015-05-29T18:40:00Z,295.10999999999996
2015-05-29T18:50:00Z,295.06
2015-05-29T19:00:00Z,294.81
2015-05-29T19:10:00Z,294.64
2015-05-29T19:20:00Z,294.5
2015-05-29T19:30:00Z,294.34999999999997
2015-05-29T19:40:00Z,294.0
2015-05-29T19:50:00Z,293.95
2015-05-29T20:00:00Z,293.76
2015-05-29T20:10:00Z,293.4
2015-05-29T20:20:00Z,293.10999999999996
2015-05-29T20:30:00Z,293.09
2015-05-29T20:40:00Z,292.87
2015-05-29T20:50:00Z,292.71
2015-05-29T21:00:00Z,292.57
2015-05-29T21:10:00Z,292.14
2015-05-29T21:20:00Z,291.87
2015-05-29T21:30:00Z,292.03
2015-05-29T21:40:00Z,292.07
2015-05-29T21:50:00Z,291.84
2015-05-29T22:00:00Z,291.34
2015-05-29T22:10:00Z,291.15
2015-05-29T22:20:00Z,291.15999999999997
2015-05-29T22:30:00Z,291.07
2015-05-29T22:40:00Z,290.78
2015-05-29T22:50:00Z,290.81
2015-05-29T23:00:00Z,290.44
2015-05-29T23:10:00Z,290.34999999999997
2015-05-29T23:20:00Z,290.34999999999997
2015-05-29T23:30:00Z,290.33
2015-05-29T23:40:00Z,289.97999999999996
2015-05-29T23:50:00Z,290.02
2015-05-30T00:00:00Z,290.0
2015-05-30T00:10:00Z,289.65999999999997
2015-05-30T00:20:00Z,289.4
2015-05-30T00:30:00Z,289.10999999999996
2015-05-30T00:40:00Z,289.03
2015-05-30T00:50:00Z,289.0
2015-05-30T01:00:00Z,289.29999999999995
2015-05-30T01:10:00Z,289.02
2015-05-30T01:20:00Z,288.89
2015-05-30T01:30:00Z,288.83
2015-05-30T01:40:00Z,288.58
2015-05-30T01:50:00Z,288.73999999999995
2015-05-30T02:00:00Z,288.53999999999996
2015-05-30T02:10:00Z,288.41999999999996
2015-05-30T02:20:00Z,288.32
2015-05-30T02:30:00Z,288.17999999999995
2015-05-30T02:40:00Z,288.0
2015-05-30T02:50:00Z,287.89
2015-05-30T03:00:00Z,287.76
2015-05-30T03:10:00Z,287.78
2015-05-30T03:20:00Z,287.54999999999995
2015-05-30T03:30:00Z,287.53999999999996
2015-05-30T03:40:00Z,287.62
2015-05-30T03:50:00Z,287.65999999999997
2015-05-30T04:00:00Z,287.7
2015-05-30T04:10:00Z,287.17999999999995
2015-05-30T04:20:00Z,287.26
2015-05-30T04:30:00Z,287.44
2015-05-30T04:40:00Z,287.31
2015-05-30T04:50:00Z,287.31
2015-05-30T05:00:00Z,287.13
2015-05-30T05:10:00Z,287.08
2015-05-30T05:20:00Z,287.34999999999997
2015-05-30T05:30:00Z,287.63
2015-05-30T05:40:00Z,288.28
2015-05-30T05:50:00Z,288.87
2015-05-30T06:00:00Z,289.19
2015-05-30T06:10:00Z,289.84999999999997
2015-05-30T06:20:00Z,290.33
2015-05-30T06:30:00Z,290.92999999999995
2015-05-30T06:40:00Z,291.75
2015-05-30T06:50:00Z,292.41999999999996
2015-05-30T07:00:00Z,292.96999999999997
2015-05-30T07:10:00Z,294.2
2015-05-30T07:20:00Z,294.59999999999997
2015-05-30T07:30:00Z,295.10999999999996
2015-05-30T07:40:00Z,295.03999999999996
2015-05-30T07:50:00Z,295.7
2015-05-30T08:00:00Z,296.14
2015-05-30T08:10:00Z,296.46999999999997
2015-05-30T08:20:00Z,296.17999999999995
2015-05-30T08:30:00Z,296.38
2015-05-30T08:40:00Z,296.5
2015-05-30T08:50:00Z,296.46
2015-05-30T09:00:00Z,296.65999999999997
2015-05-30T09:10:00Z,296.78
2015-05-30T09:20:00Z,296.94
2015-05-30T09:30:00Z,297.69
2015-05-30T09:40:00Z,298.62
2015-05-30T09:50:00Z,299.01
2015-05-30T10:00:00Z,298.97999999999996
2015-05-30T10:10:00Z,299.15
2015-05-30T10:20:00Z,299.71
2015-05-30T10:30:00Z,300.27
2015-05-30T10:40:00Z,300.41999999999996
2015-05-30T10:50:00Z,300.03
2015-05-30T11:00:00Z,300.94
2015-05-30T11:10:00Z,301.47999999999996
2015-05-30T11:20:00Z,301.08
2015-05-30T11:30:00Z,301.71
2015-05-30T11:40:00Z,301.84
2015-05-30T11:50:00Z,301.65
2015-05-30T12:00:00Z,302.0
2015-05-30T12:10:00Z,302.21
2015-05-30T12:20:00Z,300.26
2015-05-30T12:30:00Z,299.82
2015-05-30T12:40:00Z,299.64
2015-05-30T12:50:00Z,299.41999999999996
2015-05-30T13:00:00Z,299.42999999999995
2015-05-30T13:10:00Z,299.28
2015-05-30T13:20:00Z,299.31
2015-05-30T13:30:00Z,299.47999999999996
2015-05-30T13:40:00Z,300.44
2015-05-30T13:50:00Z,301.40999999999997
2015-05-30T14:00:00Z,301.57
2015-05-30T14:10:00Z,301.52
2015-05-30T14:20:00Z,301.65
2015-05-30T14:30:00Z,301.52
2015-05-30T14:40:00Z,301.46999999999997
2015-05-30T14:50:00Z,301.84
2015-05-30T15:00:00Z,300.27
2015-05-30T15:10:00Z,299.67999999999995
2015-05-30T15:20:00Z,299.78999999999996
2015-05-30T15:30:00Z,300.17999999999995
2015-05-30T15:40:00Z,300.53999999999996
2015-05-30T15:50:00Z,300.48999999999995
2015-05-30T16:00:00Z,300.14
2015-05-30T16:10:00Z,299.88
2015-05-30T16:20:00Z,299.67999999999995
2015-05-30T16:30:00Z,299.84999999999997
2015-05-30T16:40:00Z,299.42999999999995
2015-05-30T16:50:00Z,299.46999999999997
2015-05-30T17:00:00Z,299.25
2015-05-30T17:10:00Z,299.22999999999996
2015-05-30T17:20:00Z,298.81
2015-05-30T17:30:00Z,298.59
2015-05-30T17:40:00Z,298.26
2015-05-30T17:50:00Z,297.65999999999997
2015-05-30T18:00:00Z,297.58
2015-05-30T18:10:00Z,297.41999999999996
2015-05-30T18:20:00Z,297.34999999999997
2015-05-30T18:30:00Z,297.03
2015-05-30T18:40:00Z,296.73999999999995
2015-05-30T18:50:00Z,296.41999999999996
2015-05-30T19:00:00Z,296.09
2015-05-30T19:10:00Z,295.83
2015-05-30T19:20:00Z,295.59
2015-05-30T19:30:00Z,295.28999999999996
2015-05-30T19:40:00Z,294.95
2015-05-30T19:50:00Z,295.0
2015-05-30T20:00:00Z,294.06
2015-05-30T20:10:00Z,293.75
2015-05-30T20:20:00Z,293.58
2015-05-30T20:30:00Z,292.88
2015-05-30T20:40:00Z,292.67999999999995
2015-05-30T20:50:00Z,292.58
2015-05-30T21:00:00Z,292.29999999999995
2015-05-30T21:10:00Z,291.90999999999997
2015-05-30T21:20:00Z,291.84
2015-05-30T21:30:00Z,291.94
2015-05-30T21:40:00Z,291.39
2015-05-30T21:50:00Z,291.21999999999997
2015-05-30T22:00:00Z,291.44
2015-05-30T22:10:00Z,290.81
2015-05-30T22:20:00Z,290.60999999999996
2015-05-30T22:30:00Z,290.65999999999997
2015-05-30T22:40:00Z,290.65
2015-05-30T22:50:00Z,290.13
2015-05-30T23:00:00Z,290.19
2015-05-30T23:10:00Z,290.34999999999997
2015-05-30T23:20:00Z,290.63
2015-05-30T23:30:00Z,290.44
2015-05-30T23:40:00Z,289.54999999999995
2015-05-30T23:50:00Z,289.84999999999997
2015-05-31T00:00:00Z,290.51
2015-05-31T00:10:00Z,290.91999999999996
2015-05-31T00:20:00Z,290.71
2015-05-31T00:30:00Z,290.87
2015-05-31T00:40:00Z,290.28
2015-05-31T00:50:00Z,289.5
2015-05-31T01:00:00Z,289.94
2015-05-31T01:10:00Z,289.71
2015-05-31T01:20:00Z,289.52
2015-05-31T01:30:00Z,289.23999999999995
2015-05-31T01:40:00Z,289.04999999999995
2015-05-31T01:50:00Z,289.06
2015-05-31T02:00:00Z,289.44
2015-05-31T02:10:00Z,289.12
2015-05-31T02:20:00Z,288.90999999999997
2015-05-31T02:30:00Z,288.66999999999996
2015-05-31T02:40:00Z,288.51
2015-05-31T02:50:00Z,288.5
2015-05-31T03:00:00Z,288.56
2015-05-31T03:10:00Z,288.67999999999995
2015-05-31T03:20:00Z,288.57
2015-05-31T03:30:00Z,288.47999999999996
2015-05-31T03:40:00Z,288.34999999999997
2015-05-31T03:50:00Z,288.38
2015-05-31T04:00:00Z,288.51
2015-05-31T04:10:00Z,288.54999999999995
2015-05-31T04:20:00Z,288.45
2015-05-31T04:30:00Z,288.22999999999996
2015-05-31T04:40:00Z,288.39
2015-05-31T04:50:00Z,288.32
2015-05-31T05:00:00Z,288.38
2015-05-31T05:10:00Z,288.7
2015-05-31T05:20:00Z,289.44
2015-05-31T05:30:00Z,289.92999999999995
2015-05-31T05:40:00Z,290.0
2015-05-31T05:50:00Z,290.16999999999996
2015-05-31T06:00:00Z,290.60999999999996
2015-05-31T06:10:00Z,291.15
2015-05-31T06:20:00Z,291.52
2015-05-31T06:30:00Z,291.67999999999995
2015-05-31T06:40:00Z,291.81
2015-05-31T06:50:00Z,291.89
2015-05-31T07:00:00Z,291.95
2015-05-31T07:10:00Z,292.02
2015-05-31T07:20:00Z,291.90999999999997
2015-05-31T07:30:00Z,291.58
2015-05-31T07:40:00Z,291.59
2015-05-31T07:50:00Z,291.71
2015-05-31T08:00:00Z,292.22999999999996
2015-05-31T08:10:00Z,293.35999999999996
2015-05-31T08:20:00Z,294.28
2015-05-31T08:30:00Z,294.82
2015-05-31T08:40:00Z,295.48999999999995
2015-05-31T08:50:00Z,295.2
2015-05-31T09:00:00Z,294.58
2015-05-31T09:10:00Z,294.69
2015-05-31T09:20:00Z,294.98999999999995
2015-05-31T09:30:00Z,295.09
2015-05-31T09:40:00Z,294.47999999999996
2015-05-31T09:50:00Z,294.34
2015-05-31T10:00:00Z,295.04999999999995
2015-05-31T10:10:00Z,294.95
2015-05-31T10:20:00Z,295.89
2015-05-31T10:30:00Z,295.35999999999996
2015-05-31T10:40:00Z,294.78999999999996
2015-05-31T10:50:00Z,295.92999999999995
2015-05-31T11:00:00Z,296.15
2015-05-31T11:10:00Z,294.76
2015-05-31T11:20:00Z,295.59999999999997
2015-05-31T11:30:00Z,296.78
2015-05-31T11:40:00Z,296.65999999999997
2015-05-31T11:50:00Z,295.67999999999995
2015-05-31T12:00:00Z,296.7
2015-05-31T12:10:00Z,296.85999999999996
2015-05-31T12:20:00Z,296.0
2015-05-31T12:30:00Z,295.03
2015-05-31T12:40:00Z,295.78
2015-05-31T12:50:00Z,295.81
2015-05-31T13:00:00Z,295.96999999999997
2015-05-31T13:10:00Z,296.56
2015-05-31T13:20:00Z,296.78
2015-05-31T13:30:00Z,297.26
2015-05-31T13:40:00Z,297.44
2015-05-31T13:50:00Z,297.47999999999996
2015-05-31T14:00:00Z,297.47999999999996
2015-05-31T14:10:00Z,297.21
2015-05-31T14:20:00Z,298.12
2015-05-31T14:30:00Z,298.0
2015-05-31T14:40:00Z,298.04999999999995
2015-05-31T14:50:00Z,297.87
2015-05-31T15:00:00Z,298.02
2015-05-31T15:10:00Z,296.58
2015-05-31T15:20:00Z,296.29999999999995
2015-05-31T15:30:00Z,297.15
2015-05-31T15:40:00Z,296.95
2015-05-31T15:50:00Z,296.15999999999997
2015-05-31T16:00:00Z,295.90999999999997
2015-05-31T16:10:00Z,295.94
2015-05-31T16:20:00Z,296.19
2015-05-31T16:30:00Z,296.23999999999995
