"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degC'}"
2015-05-15T13:10:00Z,276.21888866666666
2015-05-15T13:20:00Z,276.02888866666666
2015-05-15T13:30:00Z,275.73888866666664
2015-05-15T13:40:00Z,275.97888866666665
2015-05-15T13:50:00Z,276.26888866666667
2015-05-15T14:00:00Z,275.8188886666667
2015-05-15T14:10:00Z,275.98888866666664
2015-05-15T14:20:00Z,275.85888866666664
2015-05-15T14:30:00Z,275.64888866666666
2015-05-15T14:40:00Z,275.61888866666663
2015-05-15T14:50:00Z,275.48888866666664
2015-05-15T15:00:00Z,275.34888866666665
2015-05-15T15:10:00Z,275.3188886666667
2015-05-15T15:20:00Z,274.98888866666664
2015-05-15T15:30:00Z,274.83888866666666
2015-05-15T15:40:00Z,274.6388886666667
2015-05-15T15:50:00Z,274.47888866666665
2015-05-15T16:00:00Z,274.29888866666664
2015-05-15T16:10:00Z,274.29888866666664
2015-05-15T16:20:00Z,274.16888866666665
2015-05-15T16:30:00Z,274.07888866666667
2015-05-15T16:40:00Z,273.91888866666665
2015-05-15T16:50:00Z,273.90888866666666
2015-05-15T17:00:00Z,273.4388886666666
2015-05-15T17:10:00Z,273.1288886666666
2015-05-15T17:20:00Z,273.02888866666666
2015-05-15T17:30:00Z,272.6888886666666
2015-05-15T17:40:00Z,272.6988886666667
2015-05-15T17:50:00Z,272.6388886666667
2015-05-15T18:00:00Z,272.57888866666667
2015-05-15T18:10:00Z,272.40888866666666
2015-05-15T18:20:00Z,272.45888866666667
2015-05-15T18:30:00Z,272.26888866666667
2015-05-15T18:40:00Z,272.28888866666665
2015-05-15T18:50:00Z,271.9388886666666
2015-05-15T19:00:00Z,271.8888886666667
2015-05-15T19:10:00Z,271.74888866666663
2015-05-15T19:20:00Z,271.78888866666665
2015-05-15T19:30:00Z,271.78888866666665
2015-05-15T19:40:00Z,271.6888886666666
2015-05-15T19:50:00Z,271.66888866666665
2015-05-15T20:00:00Z,271.59888866666665
2015-05-15T20:10:00Z,271.58888866666666
2015-05-15T20:20:00Z,271.60888866666664
2015-05-15T20:30:00Z,271.59888866666665
2015-05-15T20:40:00Z,271.57888866666667
2015-05-15T20:50:00Z,271.5088886666667
2015-05-15T21:00:00Z,271.5688886666666
2015-05-15T21:10:00Z,271.4488886666667
2015-05-15T21:20:00Z,271.39888866666666
2015-05-15T21:30:00Z,271.51888866666667
2015-05-15T21:40:00Z,271.41888866666665
2015-05-15T21:50:00Z,271.36888866666663
2015-05-15T22:00:00Z,271.42888866666664
2015-05-15T22:10:00Z,271.3888886666667
2015-05-15T22:20:00Z,271.33888866666666
2015-05-15T22:30:00Z,271.24888866666663
2015-05-15T22:40:00Z,271.26888866666667
2015-05-15T22:50:00Z,271.36888866666663
2015-05-15T23:00:00Z,271.3188886666666
2015-05-15T23:10:00Z,271.4488886666667
2015-05-15T23:20:00Z,271.29888866666664
2015-05-15T23:30:00Z,271.20888866666667
2015-05-15T23:40:00Z,271.1988886666667
2015-05-15T23:50:00Z,271.39888866666666
2015-05-16T00:00:00Z,271.45888866666667
2015-05-16T00:10:00Z,271.46888866666666
2015-05-16T00:20:00Z,271.42888866666664
2015-05-16T00:30:00Z,271.4488886666667
2015-05-16T00:40:00Z,271.42888866666664
2015-05-16T00:50:00Z,271.40888866666666
2015-05-16T01:00:00Z,271.3788886666666
2015-05-16T01:10:00Z,271.27888866666666
2015-05-16T01:20:00Z,271.4488886666667
2015-05-16T01:30:00Z,271.21888866666666
2015-05-16T01:40:00Z,271.09888866666665
2015-05-16T01:50:00Z,271.1388886666667
2015-05-16T02:00:00Z,271.22888866666665
2015-05-16T02:10:00Z,271.35888866666664
2015-05-16T02:20:00Z,271.40888866666666
2015-05-16T02:30:00Z,271.20888866666667
2015-05-16T02:40:00Z,271.27888866666666
2015-05-16T02:50:00Z,271.33888866666666
2015-05-16T03:00:00Z,271.23888866666664
2015-05-16T03:10:00Z,271.10888866666664
2015-05-16T03:20:00Z,271.1288886666666
2015-05-16T03:30:00Z,271.10888866666664
2015-05-16T03:40:00Z,271.35888866666664
2015-05-16T03:50:00Z,271.35888866666664
2015-05-16T04:00:00Z,271.22888866666665
2015-05-16T04:10:00Z,271.35888866666664
2015-05-16T04:20:00Z,271.45888866666667
2015-05-16T04:30:00Z,271.36888866666663
2015-05-16T04:40:00Z,271.52888866666666
2015-05-16T04:50:00Z,271.5688886666666
2015-05-16T05:00:00Z,271.61888866666663
2015-05-16T05:10:00Z,271.73888866666664
2015-05-16T05:20:00Z,271.8888886666667
2015-05-16T05:30:00Z,271.83888866666666
2015-05-16T05:40:00Z,271.9488886666667
2015-05-16T05:50:00Z,272.3888886666667
2015-05-16T06:00:00Z,272.49888866666663
2015-05-16T06:10:00Z,272.74888866666663
2015-05-16T06:20:00Z,272.96888866666666
2015-05-16T06:30:00Z,273.03888866666665
2015-05-16T06:40:00Z,273.16888866666665
2015-05-16T06:50:00Z,273.5088886666666
2015-05-16T07:00:00Z,273.86888866666663
2015-05-16T07:10:00Z,274.03888866666665
2015-05-16T07:20:00Z,274.58888866666666
2015-05-16T07:30:00Z,274.72888866666665
2015-05-16T07:40:00Z,274.95888866666667
2015-05-16T07:50:00Z,274.3188886666667
2015-05-16T08:00:00Z,274.3188886666667
2015-05-16T08:10:00Z,275.07888866666667
2015-05-16T08:20:00Z,275.17888866666664
2015-05-16T08:30:00Z,274.97888866666665
2015-05-16T08:40:00Z,274.97888866666665
2015-05-16T08:50:00Z,275.36888866666663
2015-05-16T09:00:00Z,275.46888866666666
2015-05-16T09:10:00Z,275.10888866666664
2015-05-16T09:20:00Z,275.0688886666667
2015-05-16T09:30:00Z,275.14888866666666
2015-05-16T09:40:00Z,275.30888866666663
2015-05-16T09:50:00Z,275.4488886666667
2015-05-16T10:00:00Z,275.45888866666667
2015-05-16T10:10:00Z,275.55888866666663
2015-05-16T10:20:00Z,275.65888866666666
2015-05-16T10:30:00Z,275.8788886666666
2015-05-16T10:40:00Z,276.07888866666667
2015-05-16T10:50:00Z,275.7588886666666
2015-05-16T11:00:00Z,275.66888866666665
2015-05-16T11:10:00Z,275.54888866666664
2015-05-16T11:20:00Z,275.60888866666664
2015-05-16T11:30:00Z,275.8188886666667
2015-05-16T11:40:00Z,276.16888866666665
2015-05-16T11:50:00Z,276.96888866666666
2015-05-16T12:00:00Z,277.45888866666667
2015-05-16T12:10:00Z,277.59888866666665
2015-05-16T12:20:00Z,278.1988886666667
2015-05-16T12:30:00Z,278.27888866666666
2015-05-16T12:40:00Z,278.30888866666663
2015-05-16T12:50:00Z,278.35888866666664
2015-05-16T13:00:00Z,278.48888866666664
2015-05-16T13:10:00Z,278.53888866666665
2015-05-16T13:20:00Z,278.6288886666666
2015-05-16T13:30:00Z,278.78888866666665
2015-05-16T13:40:00Z,278.33888866666666
2015-05-16T13:50:00Z,278.6988886666667
2015-05-16T14:00:00Z,278.90888866666666
2015-05-16T14:10:00Z,278.58888866666666
2015-05-16T14:20:00Z,278.34888866666665
2015-05-16T14:30:00Z,277.8188886666667
2015-05-16T14:40:00Z,277.54888866666664
2015-05-16T14:50:00Z,277.22888866666665
2015-05-16T15:00:00Z,276.98888866666664
2015-05-16T15:10:00Z,276.98888866666664
2015-05-16T15:20:00Z,276.86888866666663
2015-05-16T15:30:00Z,276.60888866666664
2015-05-16T15:40:00Z,276.5688886666667
2015-05-16T15:50:00Z,276.42888866666664
2015-05-16T16:00:00Z,276.2588886666666
2015-05-16T16:10:00Z,276.0688886666667
2015-05-16T16:20:00Z,275.96888866666666
2015-05-16T16:30:00Z,275.77888866666666
2015-05-16T16:40:00Z,275.48888866666664
2015-05-16T16:50:00Z,275.30888866666663
2015-05-16T17:00:00Z,275.35888866666664
2015-05-16T17:10:00Z,275.15888866666666
2015-05-16T17:20:00Z,274.8788886666666
2015-05-16T17:30:00Z,274.84888866666665
2015-05-16T17:40:00Z,274.72888866666665
2015-05-16T17:50:00Z,274.73888866666664
2015-05-16T18:00:00Z,274.61888866666663
2015-05-16T18:10:00Z,274.46888866666666
2015-05-16T18:20:00Z,274.29888866666664
2015-05-16T18:30:00Z,274.3788886666666
2015-05-16T18:40:00Z,274.3188886666667
2015-05-16T18:50:00Z,274.27888866666666
2015-05-16T19:00:00Z,274.29888866666664
2015-05-16T19:10:00Z,274.11888866666663
2015-05-16T19:20:00Z,274.0088886666666
2015-05-16T19:30:00Z,273.91888866666665
2015-05-16T19:40:00Z,273.8788886666666
2015-05-16T19:50:00Z,273.67888866666664
2015-05-16T20:00:00Z,273.47888866666665
2015-05-16T20:10:00Z,273.47888866666665
2015-05-16T20:20:00Z,273.39888866666666
2015-05-16T20:30:00Z,273.21888866666666
2015-05-16T20:40:00Z,273.08888866666666
2015-05-16T20:50:00Z,273.21888866666666
2015-05-16T21:00:00Z,273.15888866666666
2015-05-16T21:10:00Z,273.1288886666666
2015-05-16T21:20:00Z,273.15888866666666
2015-05-16T21:30:00Z,273.16888866666665
2015-05-16T21:40:00Z,273.23888866666664
2015-05-16T21:50:00Z,273.3188886666667
2015-05-16T22:00:00Z,273.23888866666664
2015-05-16T22:10:00Z,273.16888866666665
2015-05-16T22:20:00Z,273.14888866666666
2015-05-16T22:30:00Z,273.0688886666667
2015-05-16T22:40:00Z,272.9388886666666
2015-05-16T22:50:00Z,273.08888866666666
2015-05-16T23:00:00Z,272.92888866666664
2015-05-16T23:10:00Z,272.6988886666667
2015-05-16T23:20:00Z,272.14888866666666
2015-05-16T23:30:00Z,270.99888866666663
2015-05-16T23:40:00Z,270.72888866666665
2015-05-16T23:50:00Z,270.10888866666664
2015-05-17T00:00:00Z,269.51888866666667
2015-05-17T00:10:00Z,269.05888866666663
2015-05-17T00:20:00Z,268.6388886666667
2015-05-17T00:30:00Z,268.33888866666666
2015-05-17T00:40:00Z,267.6888886666666
2015-05-17T00:50:00Z,267.83888866666666
2015-05-17T01:00:00Z,267.84888866666665
2015-05-17T01:10:00Z,267.55888866666663
2015-05-17T01:20:00Z,267.55888866666663
2015-05-17T01:30:00Z,267.52888866666666
2015-05-17T01:40:00Z,267.29888866666664
2015-05-17T01:50:00Z,267.14888866666666
2015-05-17T02:00:00Z,267.09888866666665
2015-05-17T02:10:00Z,266.96888866666666
2015-05-17T02:20:00Z,266.73888866666664
2015-05-17T02:30:00Z,266.8788886666666
2015-05-17T02:40:00Z,266.72888866666665
2015-05-17T02:50:00Z,266.84888866666665
2015-05-17T03:00:00Z,266.80888866666663
2015-05-17T03:10:00Z,266.5088886666667
2015-05-17T03:20:00Z,266.01888866666667
2015-05-17T03:30:00Z,265.97888866666665
2015-05-17T03:40:00Z,265.73888866666664
2015-05-17T03:50:00Z,265.85888866666664
2015-05-17T04:00:00Z,265.49888866666663
2015-05-17T04:10:00Z,265.65888866666666
2015-05-17T04:20:00Z,265.78888866666665
2015-05-17T04:30:00Z,265.26888866666667
2015-05-17T04:40:00Z,265.1888886666666
2015-05-17T04:50:00Z,265.39888866666666
2015-05-17T05:00:00Z,265.21888866666666
2015-05-17T05:10:00Z,265.45888866666667
2015-05-17T05:20:00Z,265.42888866666664
2015-05-17T05:30:00Z,265.61888866666663
2015-05-17T05:40:00Z,266.05888866666663
2015-05-17T05:50:00Z,265.74888866666663
2015-05-17T06:00:00Z,265.97888866666665
2015-05-17T06:10:00Z,266.86888866666663
2015-05-17T06:20:00Z,267.58888866666666
2015-05-17T06:30:00Z,268.85888866666664
2015-05-17T06:40:00Z,269.61888866666663
2015-05-17T06:50:00Z,269.84888866666665
2015-05-17T07:00:00Z,270.30888866666663
2015-05-17T07:10:00Z,270.46888866666666
2015-05-17T07:20:00Z,270.82888866666667
2015-05-17T07:30:00Z,271.28888866666665
2015-05-17T07:40:00Z,273.23888866666664
2015-05-17T07:50:00Z,273.58888866666666
2015-05-17T08:00:00Z,274.03888866666665
2015-05-17T08:10:00Z,274.64888866666666
2015-05-17T08:20:00Z,274.84888866666665
2015-05-17T08:30:00Z,276.20888866666667
2015-05-17T08:40:00Z,275.6388886666667
2015-05-17T08:50:00Z,275.64888866666666
2015-05-17T09:00:00Z,275.59888866666665
2015-05-17T09:10:00Z,275.47888866666665
2015-05-17T09:20:00Z,276.66888866666665
2015-05-17T09:30:00Z,276.41888866666665
2015-05-17T09:40:00Z,276.0688886666667
2015-05-17T09:50:00Z,276.84888866666665
2015-05-17T10:00:00Z,277.51888866666667
2015-05-17T10:10:00Z,277.59888866666665
2015-05-17T10:20:00Z,277.77888866666666
2015-05-17T10:30:00Z,278.10888866666664
2015-05-17T10:40:00Z,277.73888866666664
2015-05-17T10:50:00Z,277.49888866666663
2015-05-17T11:00:00Z,278.29888866666664
2015-05-17T11:10:00Z,278.72888866666665
2015-05-17T11:20:00Z,278.95888866666667
2015-05-17T11:30:00Z,278.77888866666666
2015-05-17T11:40:00Z,278.73888866666664
2015-05-17T11:50:00Z,278.79888866666664
2015-05-17T12:00:00Z,278.95888866666667
2015-05-17T12:10:00Z,279.3188886666667
2015-05-17T12:20:00Z,279.6388886666667
2015-05-17T12:30:00Z,280.02888866666666
2015-05-17T12:40:00Z,279.83888866666666
2015-05-17T12:50:00Z,279.76888866666667
2015-05-17T13:00:00Z,279.77888866666666
2015-05-17T13:10:00Z,280.35888866666664
2015-05-17T13:20:00Z,280.1988886666667
2015-05-17T13:30:00Z,280.26888866666667
2015-05-17T13:40:00Z,279.6888886666666
2015-05-17T13:50:00Z,279.21888866666666
2015-05-17T14:00:00Z,278.6388886666667
2015-05-17T14:10:00Z,279.02888866666666
2015-05-17T14:20:00Z,278.8188886666667
2015-05-17T14:30:00Z,278.98888866666664
2015-05-17T14:40:00Z,279.89888866666666
2015-05-17T14:50:00Z,279.1988886666667
2015-05-17T15:00:00Z,278.86888866666663
2015-05-17T15:10:00Z,279.58888866666666
2015-05-17T15:20:00Z,279.46888866666666
2015-05-17T15:30:00Z,278.83888866666666
2015-05-17T15:40:00Z,278.30888866666663
2015-05-17T15:50:00Z,278.14888866666666
2015-05-17T16:00:00Z,277.8788886666666
2015-05-17T16:10:00Z,277.73888866666664
2015-05-17T16:20:00Z,277.76888866666667
2015-05-17T16:30:00Z,277.77888866666666
2015-05-17T16:40:00Z,277.33888866666666
2015-05-17T16:50:00Z,277.1288886666666
2015-05-17T17:00:00Z,277.01888866666667
2015-05-17T17:10:00Z,276.9488886666667
2015-05-17T17:20:00Z,276.84888866666665
2015-05-17T17:30:00Z,276.73888866666664
2015-05-17T17:40:00Z,276.58888866666666
2015-05-17T17:50:00Z,276.3788886666666
2015-05-17T18:00:00Z,275.90888866666666
2015-05-17T18:10:00Z,275.29888866666664
2015-05-17T18:20:00Z,274.83888866666666
2015-05-17T18:30:00Z,274.4388886666666
2015-05-17T18:40:00Z,273.86888866666663
2015-05-17T18:50:00Z,273.42888866666664
2015-05-17T19:00:00Z,273.07888866666667
2015-05-17T19:10:00Z,272.91888866666665
2015-05-17T19:20:00Z,272.47888866666665
2015-05-17T19:30:00Z,272.09888866666665
2015-05-17T19:40:00Z,271.86888866666663
2015-05-17T19:50:00Z,271.65888866666666
2015-05-17T20:00:00Z,271.35888866666664
2015-05-17T20:10:00Z,270.96888866666666
2015-05-17T20:20:00Z,270.89888866666666
2015-05-17T20:30:00Z,270.77888866666666
2015-05-17T20:40:00Z,270.55888866666663
2015-05-17T20:50:00Z,270.30888866666663
2015-05-17T21:00:00Z,270.24888866666663
2015-05-17T21:10:00Z,270.15888866666666
2015-05-17T21:20:00Z,270.10888866666664
2015-05-17T21:30:00Z,269.91888866666665
2015-05-17T21:40:00Z,269.79888866666664
2015-05-17T21:50:00Z,269.39888866666666
2015-05-17T22:00:00Z,269.33888866666666
2015-05-17T22:10:00Z,269.35888866666664
2015-05-17T22:20:00Z,269.3888886666667
2015-05-17T22:30:00Z,269.09888866666665
2015-05-17T22:40:00Z,269.02888866666666
2015-05-17T22:50:00Z,268.99888866666663
2015-05-17T23:00:00Z,268.95888866666667
2015-05-17T23:10:00Z,268.82888866666667
2015-05-17T23:20:00Z,268.34888866666665
2015-05-17T23:30:00Z,268.1388886666667
2015-05-17T23:40:00Z,268.08888866666666
2015-05-17T23:50:00Z,267.97888866666665
2015-05-18T00:00:00Z,267.8188886666666
2015-05-18T00:10:00Z,267.90888866666666
2015-05-18T00:20:00Z,268.01888866666667
2015-05-18T00:30:00Z,267.90888866666666
2015-05-18T00:40:00Z,267.74888866666663
2015-05-18T00:50:00Z,267.21888866666666
2015-05-18T01:00:00Z,267.26888866666667
2015-05-18T01:10:00Z,267.04888866666664
2015-05-18T01:20:00Z,267.21888866666666
2015-05-18T01:30:00Z,267.02888866666666
2015-05-18T01:40:00Z,267.1388886666667
2015-05-18T01:50:00Z,267.05888866666663
2015-05-18T02:00:00Z,266.9388886666666
2015-05-18T02:10:00Z,267.03888866666665
2015-05-18T02:20:00Z,266.8188886666666
2015-05-18T02:30:00Z,266.6388886666667
2015-05-18T02:40:00Z,266.6988886666667
2015-05-18T02:50:00Z,266.72888866666665
2015-05-18T03:00:00Z,266.65888866666666
2015-05-18T03:10:00Z,266.60888866666664
2015-05-18T03:20:00Z,266.16888866666665
2015-05-18T03:30:00Z,266.24888866666663
2015-05-18T03:40:00Z,266.33888866666666
2015-05-18T03:50:00Z,265.90888866666666
2015-05-18T04:00:00Z,266.11888866666663
2015-05-18T04:10:00Z,265.61888866666663
2015-05-18T04:20:00Z,265.84888866666665
2015-05-18T04:30:00Z,265.83888866666666
2015-05-18T04:40:00Z,266.11888866666663
2015-05-18T04:50:00Z,266.3788886666666
2015-05-18T05:00:00Z,265.85888866666664
2015-05-18T05:10:00Z,265.77888866666666
2015-05-18T05:20:00Z,266.24888866666663
2015-05-18T05:30:00Z,266.39888866666666
2015-05-18T05:40:00Z,266.41888866666665
2015-05-18T05:50:00Z,266.90888866666666
2015-05-18T06:00:00Z,267.35888866666664
2015-05-18T06:10:00Z,267.90888866666666
2015-05-18T06:20:00Z,268.46888866666666
2015-05-18T06:30:00Z,269.02888866666666
2015-05-18T06:40:00Z,269.60888866666664
2015-05-18T06:50:00Z,270.05888866666663
2015-05-18T07:00:00Z,270.54888866666664
2015-05-18T07:10:00Z,270.82888866666667
2015-05-18T07:20:00Z,271.47888866666665
2015-05-18T07:30:00Z,272.1388886666667
2015-05-18T07:40:00Z,273.40888866666666
2015-05-18T07:50:00Z,273.45888866666667
2015-05-18T08:00:00Z,273.80888866666663
2015-05-18T08:10:00Z,274.09888866666665
2015-05-18T08:20:00Z,275.01888866666667
2015-05-18T08:30:00Z,274.1288886666666
2015-05-18T08:40:00Z,275.08888866666666
2015-05-18T08:50:00Z,275.4488886666667
2015-05-18T09:00:00Z,275.6388886666667
2015-05-18T09:10:00Z,275.27888866666666
2015-05-18T09:20:00Z,276.0088886666666
2015-05-18T09:30:00Z,275.96888866666666
2015-05-18T09:40:00Z,276.77888866666666
2015-05-18T09:50:00Z,277.42888866666664
2015-05-18T10:00:00Z,277.7588886666666
2015-05-18T10:10:00Z,278.01888866666667
2015-05-18T10:20:00Z,278.54888866666664
2015-05-18T10:30:00Z,278.05888866666663
2015-05-18T10:40:00Z,278.39888866666666
2015-05-18T10:50:00Z,279.01888866666667
2015-05-18T11:00:00Z,278.98888866666664
2015-05-18T11:10:00Z,279.1888886666666
2015-05-18T11:20:00Z,279.2588886666666
2015-05-18T11:30:00Z,279.07888866666667
2015-05-18T11:40:00Z,278.26888866666667
2015-05-18T11:50:00Z,279.36888866666663
2015-05-18T12:00:00Z,279.1388886666667
2015-05-18T12:10:00Z,278.98888866666664
2015-05-18T12:20:00Z,279.7588886666666
2015-05-18T12:30:00Z,279.85888866666664
2015-05-18T12:40:00Z,279.90888866666666
2015-05-18T12:50:00Z,278.61888866666663
2015-05-18T13:00:00Z,277.58888866666666
2015-05-18T13:10:00Z,277.95888866666667
2015-05-18T13:20:00Z,277.90888866666666
2015-05-18T13:30:00Z,277.70888866666667
2015-05-18T13:40:00Z,278.8888886666667
2015-05-18T13:50:00Z,279.2588886666666
2015-05-18T14:00:00Z,277.80888866666663
2015-05-18T14:10:00Z,277.95888866666667
2015-05-18T14:20:00Z,278.3888886666667
2015-05-18T14:30:00Z,279.47888866666665
2015-05-18T14:40:00Z,279.66888866666665
2015-05-18T14:50:00Z,279.86888866666663
2015-05-18T15:00:00Z,279.36888866666663
2015-05-18T15:10:00Z,278.30888866666663
2015-05-18T15:20:00Z,277.42888866666664
2015-05-18T15:30:00Z,277.48888866666664
2015-05-18T15:40:00Z,277.76888866666667
2015-05-18T15:50:00Z,277.6388886666667
2015-05-18T16:00:00Z,277.39888866666666
2015-05-18T16:10:00Z,277.28888866666665
2015-05-18T16:20:00Z,277.20888866666667
2015-05-18T16:30:00Z,277.0688886666667
2015-05-18T16:40:00Z,277.04888866666664
2015-05-18T16:50:00Z,276.82888866666667
2015-05-18T17:00:00Z,276.9488886666667
2015-05-18T17:10:00Z,276.91888866666665
2015-05-18T17:20:00Z,276.6988886666667
2015-05-18T17:30:00Z,276.60888866666664
2015-05-18T17:40:00Z,276.54888866666664
2015-05-18T17:50:00Z,276.3888886666667
2015-05-18T18:00:00Z,276.10888866666664
2015-05-18T18:10:00Z,275.79888866666664
2015-05-18T18:20:00Z,275.58888866666666
2015-05-18T18:30:00Z,275.28888866666665
2015-05-18T18:40:00Z,274.76888866666667
2015-05-18T18:50:00Z,274.34888866666665
2015-05-18T19:00:00Z,273.80888866666663
2015-05-18T19:10:00Z,273.39888866666666
2015-05-18T19:20:00Z,273.34888866666665
2015-05-18T19:30:00Z,273.17888866666664
2015-05-18T19:40:00Z,272.83888866666666
2015-05-18T19:50:00Z,272.71888866666666
2015-05-18T20:00:00Z,272.67888866666664
2015-05-18T20:10:00Z,272.64888866666666
2015-05-18T20:20:00Z,272.48888866666664
2015-05-18T20:30:00Z,272.20888866666667
2015-05-18T20:40:00Z,271.99888866666663
2015-05-18T20:50:00Z,271.8788886666666
2015-05-18T21:00:00Z,271.72888866666665
2015-05-18T21:10:00Z,271.60888866666664
2015-05-18T21:20:00Z,271.89888866666666
2015-05-18T21:30:00Z,271.6388886666667
2015-05-18T21:40:00Z,271.49888866666663
2015-05-18T21:50:00Z,271.29888866666664
2015-05-18T22:00:00Z,271.24888866666663
2015-05-18T22:10:00Z,271.02888866666666
2015-05-18T22:20:00Z,270.83888866666666
2015-05-18T22:30:00Z,270.73888866666664
2015-05-18T22:40:00Z,270.64888866666666
2015-05-18T22:50:00Z,270.53888866666665
2015-05-18T23:00:00Z,270.52888866666666
2015-05-18T23:10:00Z,270.55888866666663
2015-05-18T23:20:00Z,270.5688886666666
2015-05-18T23:30:00Z,270.61888866666663
2015-05-18T23:40:00Z,270.57888866666667
2015-05-18T23:50:00Z,270.57888866666667
2015-05-19T00:00:00Z,270.40888866666666
2015-05-19T00:10:00Z,270.3188886666666
2015-05-19T00:20:00Z,270.26888866666667
2015-05-19T00:30:00Z,270.3188886666666
