"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degF*degK'}"
2015-05-26T02:10:00Z,25.505999999999997
2015-05-26T02:20:00Z,25.559999999999995
2015-05-26T02:30:00Z,25.29
2015-05-26T02:40:00Z,24.641999999999996
2015-05-26T02:50:00Z,24.84
2015-05-26T03:00:00Z,24.534
2015-05-26T03:10:00Z,24.605999999999998
2015-05-26T03:20:00Z,24.353999999999996
2015-05-26T03:30:00Z,23.939999999999998
2015-05-26T03:40:00Z,24.173999999999996
2015-05-26T03:50:00Z,24.102
2015-05-26T04:00:00Z,23.993999999999996
2015-05-26T04:10:00Z,24.299999999999997
2015-05-26T04:20:00Z,24.102
2015-05-26T04:30:00Z,23.543999999999997
2015-05-26T04:40:00Z,24.299999999999997
2015-05-26T04:50:00Z,24.605999999999998
2015-05-26T05:00:00Z,24.209999999999997
2015-05-26T05:10:00Z,24.479999999999997
2015-05-26T05:20:00Z,25.055999999999997
2015-05-26T05:30:00Z,24.929999999999996
2015-05-26T05:40:00Z,24.084
2015-05-26T05:50:00Z,23.597999999999995
2015-05-26T06:00:00Z,23.49
2015-05-26T06:10:00Z,23.526
2015-05-26T06:20:00Z,23.814
2015-05-26T06:30:00Z,23.993999999999996
2015-05-26T06:40:00Z,24.191999999999997
2015-05-26T06:50:00Z,24.119999999999997
2015-05-26T07:00:00Z,24.767999999999997
2015-05-26T07:10:00Z,24.749999999999996
2015-05-26T07:20:00Z,24.912
2015-05-26T07:30:00Z,24.857999999999997
2015-05-26T07:40:00Z,24.947999999999997
2015-05-26T07:50:00Z,25.145999999999997
2015-05-26T08:00:00Z,24.821999999999996
2015-05-26T08:10:00Z,24.84
2015-05-26T08:20:00Z,25.145999999999997
2015-05-26T08:30:00Z,25.325999999999997
2015-05-26T08:40:00Z,25.091999999999995
2015-05-26T08:50:00Z,25.002
2015-05-26T09:00:00Z,24.714
2015-05-26T09:10:00Z,24.875999999999998
2015-05-26T09:20:00Z,25.128
2015-05-26T09:30:00Z,25.487999999999996
2015-05-26T09:40:00Z,25.793999999999997
2015-05-26T09:50:00Z,25.83
2015-05-26T10:00:00Z,25.793999999999997
2015-05-26T10:10:00Z,26.171999999999997
2015-05-26T10:20:00Z,26.208
2015-05-26T10:30:00Z,26.514
2015-05-26T10:40:00Z,26.784
2015-05-26T10:50:00Z,27.305999999999997
2015-05-26T11:00:00Z,28.278
2015-05-26T11:10:00Z,28.169999999999998
2015-05-26T11:20:00Z,28.223999999999997
2015-05-26T11:30:00Z,28.98
2015-05-26T11:40:00Z,30.006
2015-05-26T11:50:00Z,30.221999999999994
2015-05-26T12:00:00Z,30.185999999999996
2015-05-26T12:10:00Z,30.006
2015-05-26T12:20:00Z,30.618
2015-05-26T12:30:00Z,30.942
2015-05-26T12:40:00Z,30.869999999999994
2015-05-26T12:50:00Z,31.121999999999996
2015-05-26T13:00:00Z,30.761999999999997
2015-05-26T13:10:00Z,30.528
2015-05-26T13:20:00Z,30.869999999999994
2015-05-26T13:30:00Z,30.797999999999995
2015-05-26T13:40:00Z,30.509999999999994
2015-05-26T13:50:00Z,30.33
2015-05-26T14:00:00Z,30.492
2015-05-26T14:10:00Z,30.563999999999997
2015-05-26T14:20:00Z,31.068
2015-05-26T14:30:00Z,31.895999999999994
2015-05-26T14:40:00Z,31.878
2015-05-26T14:50:00Z,32.022
2015-05-26T15:00:00Z,32.256
2015-05-26T15:10:00Z,32.669999999999995
2015-05-26T15:20:00Z,32.99399999999999
2015-05-26T15:30:00Z,32.99399999999999
2015-05-26T15:40:00Z,34.217999999999996
2015-05-26T15:50:00Z,33.75
2015-05-26T16:00:00Z,33.66
2015-05-26T16:10:00Z,33.209999999999994
2015-05-26T16:20:00Z,32.903999999999996
2015-05-26T16:30:00Z,33.083999999999996
2015-05-26T16:40:00Z,33.714
2015-05-26T16:50:00Z,33.768
2015-05-26T17:00:00Z,33.75
2015-05-26T17:10:00Z,33.48
2015-05-26T17:20:00Z,33.03
2015-05-26T17:30:00Z,32.616
2015-05-26T17:40:00Z,32.004
2015-05-26T17:50:00Z,31.068
2015-05-26T18:00:00Z,30.654
2015-05-26T18:10:00Z,29.88
2015-05-26T18:20:00Z,29.951999999999998
2015-05-26T18:30:00Z,29.807999999999996
2015-05-26T18:40:00Z,29.159999999999997
2015-05-26T18:50:00Z,28.403999999999996
2015-05-26T19:00:00Z,28.278
2015-05-26T19:10:00Z,28.188
2015-05-26T19:20:00Z,28.061999999999998
2015-05-26T19:30:00Z,28.025999999999996
2015-05-26T19:40:00Z,27.701999999999998
2015-05-26T19:50:00Z,27.215999999999998
2015-05-26T20:00:00Z,27.27
2015-05-26T20:10:00Z,26.891999999999996
2015-05-26T20:20:00Z,26.334
2015-05-26T20:30:00Z,26.406
2015-05-26T20:40:00Z,26.621999999999996
2015-05-26T20:50:00Z,26.729999999999997
2015-05-26T21:00:00Z,26.423999999999996
2015-05-26T21:10:00Z,26.153999999999996
2015-05-26T21:20:00Z,25.955999999999996
2015-05-26T21:30:00Z,25.703999999999997
2015-05-26T21:40:00Z,25.667999999999996
2015-05-26T21:50:00Z,25.758
2015-05-26T22:00:00Z,25.235999999999997
2015-05-26T22:10:00Z,25.091999999999995
2015-05-26T22:20:00Z,25.451999999999998
2015-05-26T22:30:00Z,25.29
2015-05-26T22:40:00Z,25.47
2015-05-26T22:50:00Z,25.847999999999995
2015-05-26T23:00:00Z,25.559999999999995
2015-05-26T23:10:00Z,24.479999999999997
2015-05-26T23:20:00Z,23.976
2015-05-26T23:30:00Z,23.741999999999997
2015-05-26T23:40:00Z,23.688
2015-05-26T23:50:00Z,23.471999999999998
2015-05-27T00:00:00Z,23.058
2015-05-27T00:10:00Z,23.058
2015-05-27T00:20:00Z,22.77
2015-05-27T00:30:00Z,22.445999999999998
2015-05-27T00:40:00Z,21.761999999999997
2015-05-27T00:50:00Z,20.88
2015-05-27T01:00:00Z,20.663999999999998
2015-05-27T01:10:00Z,20.375999999999998
2015-05-27T01:20:00Z,20.105999999999998
2015-05-27T01:30:00Z,19.89
2015-05-27T01:40:00Z,19.926
2015-05-27T01:50:00Z,20.07
2015-05-27T02:00:00Z,20.105999999999998
2015-05-27T02:10:00Z,19.961999999999996
2015-05-27T02:20:00Z,19.602
2015-05-27T02:30:00Z,19.637999999999998
2015-05-27T02:40:00Z,19.907999999999998
2015-05-27T02:50:00Z,20.016
2015-05-27T03:00:00Z,19.979999999999997
2015-05-27T03:10:00Z,20.016
2015-05-27T03:20:00Z,19.961999999999996
2015-05-27T03:30:00Z,19.817999999999998
2015-05-27T03:40:00Z,19.89
2015-05-27T03:50:00Z,20.034
2015-05-27T04:00:00Z,20.016
2015-05-27T04:10:00Z,19.997999999999998
2015-05-27T04:20:00Z,20.124
2015-05-27T04:30:00Z,20.304
2015-05-27T04:40:00Z,20.429999999999996
2015-05-27T04:50:00Z,20.483999999999998
2015-05-27T05:00:00Z,20.447999999999997
2015-05-27T05:10:00Z,20.771999999999995
2015-05-27T05:20:00Z,20.646
2015-05-27T05:30:00Z,20.646
2015-05-27T05:40:00Z,21.023999999999997
2015-05-27T05:50:00Z,21.546
2015-05-27T06:00:00Z,21.33
2015-05-27T06:10:00Z,21.15
2015-05-27T06:20:00Z,21.276
2015-05-27T06:30:00Z,21.438
2015-05-27T06:40:00Z,21.708
2015-05-27T06:50:00Z,21.977999999999998
2015-05-27T07:00:00Z,22.302
2015-05-27T07:10:00Z,22.535999999999998
2015-05-27T07:20:00Z,22.733999999999998
2015-05-27T07:30:00Z,22.77
2015-05-27T07:40:00Z,23.796
2015-05-27T07:50:00Z,24.137999999999998
2015-05-27T08:00:00Z,24.821999999999996
2015-05-27T08:10:00Z,25.541999999999998
2015-05-27T08:20:00Z,26.189999999999998
2015-05-27T08:30:00Z,26.567999999999998
2015-05-27T08:40:00Z,27.107999999999997
2015-05-27T08:50:00Z,28.061999999999998
2015-05-27T09:00:00Z,29.34
2015-05-27T09:10:00Z,30.095999999999997
2015-05-27T09:20:00Z,31.157999999999994
2015-05-27T09:30:00Z,32.184
2015-05-27T09:40:00Z,32.652
2015-05-27T09:50:00Z,31.842
2015-05-27T10:00:00Z,31.787999999999997
2015-05-27T10:10:00Z,32.4
2015-05-27T10:20:00Z,34.181999999999995
2015-05-27T10:30:00Z,34.614
2015-05-27T10:40:00Z,35.802
2015-05-27T10:50:00Z,36.593999999999994
2015-05-27T11:00:00Z,35.837999999999994
2015-05-27T11:10:00Z,36.756
2015-05-27T11:20:00Z,37.025999999999996
2015-05-27T11:30:00Z,37.151999999999994
2015-05-27T11:40:00Z,36.216
2015-05-27T11:50:00Z,36.9
2015-05-27T12:00:00Z,37.44
2015-05-27T12:10:00Z,37.8
2015-05-27T12:20:00Z,37.925999999999995
2015-05-27T12:30:00Z,36.773999999999994
2015-05-27T12:40:00Z,37.224
2015-05-27T12:50:00Z,36.395999999999994
2015-05-27T13:00:00Z,35.099999999999994
2015-05-27T13:10:00Z,34.542
2015-05-27T13:20:00Z,33.768
2015-05-27T13:30:00Z,33.39
2015-05-27T13:40:00Z,32.903999999999996
2015-05-27T13:50:00Z,32.598
2015-05-27T14:00:00Z,32.652
2015-05-27T14:10:00Z,33.047999999999995
2015-05-27T14:20:00Z,33.138
2015-05-27T14:30:00Z,33.245999999999995
2015-05-27T14:40:00Z,32.778
2015-05-27T14:50:00Z,32.544
2015-05-27T15:00:00Z,33.01199999999999
2015-05-27T15:10:00Z,34.29
2015-05-27T15:20:00Z,35.028
2015-05-27T15:30:00Z,34.416
2015-05-27T15:40:00Z,33.56999999999999
2015-05-27T15:50:00Z,32.63399999999999
2015-05-27T16:00:00Z,32.327999999999996
2015-05-27T16:10:00Z,32.598
2015-05-27T16:20:00Z,32.004
2015-05-27T16:30:00Z,31.968
2015-05-27T16:40:00Z,32.166
2015-05-27T16:50:00Z,32.093999999999994
2015-05-27T17:00:00Z,31.715999999999998
2015-05-27T17:10:00Z,31.319999999999993
2015-05-27T17:20:00Z,31.104
2015-05-27T17:30:00Z,31.049999999999997
2015-05-27T17:40:00Z,30.726
2015-05-27T17:50:00Z,30.456
2015-05-27T18:00:00Z,30.689999999999998
2015-05-27T18:10:00Z,29.753999999999998
2015-05-27T18:20:00Z,28.907999999999994
2015-05-27T18:30:00Z,28.584
2015-05-27T18:40:00Z,27.935999999999996
2015-05-27T18:50:00Z,27.593999999999998
2015-05-27T19:00:00Z,27.107999999999997
2015-05-27T19:10:00Z,26.567999999999998
2015-05-27T19:20:00Z,26.208
2015-05-27T19:30:00Z,26.009999999999994
2015-05-27T19:40:00Z,25.451999999999998
2015-05-27T19:50:00Z,25.253999999999998
2015-05-27T20:00:00Z,25.128
2015-05-27T20:10:00Z,24.84
2015-05-27T20:20:00Z,24.641999999999996
2015-05-27T20:30:00Z,24.173999999999996
2015-05-27T20:40:00Z,24.084
2015-05-27T20:50:00Z,23.868
2015-05-27T21:00:00Z,23.669999999999998
2015-05-27T21:10:00Z,23.346
2015-05-27T21:20:00Z,23.003999999999998
2015-05-27T21:30:00Z,22.715999999999998
2015-05-27T21:40:00Z,22.644
2015-05-27T21:50:00Z,22.482
2015-05-27T22:00:00Z,22.499999999999996
2015-05-27T22:10:00Z,22.445999999999998
2015-05-27T22:20:00Z,22.247999999999998
2015-05-27T22:30:00Z,21.438
2015-05-27T22:40:00Z,21.33
2015-05-27T22:50:00Z,21.276
2015-05-27T23:00:00Z,21.276
2015-05-27T23:10:00Z,20.988
2015-05-27T23:20:00Z,20.915999999999997
2015-05-27T23:30:00Z,20.717999999999996
2015-05-27T23:40:00Z,20.609999999999996
2015-05-27T23:50:00Z,20.663999999999998
2015-05-28T00:00:00Z,20.483999999999998
2015-05-28T00:10:00Z,20.214
2015-05-28T00:20:00Z,20.267999999999997
2015-05-28T00:30:00Z,20.375999999999998
2015-05-28T00:40:00Z,20.07
2015-05-28T00:50:00Z,19.961999999999996
2015-05-28T01:00:00Z,20.321999999999996
2015-05-28T01:10:00Z,20.285999999999998
2015-05-28T01:20:00Z,20.214
2015-05-28T01:30:00Z,19.764
2015-05-28T01:40:00Z,19.476
2015-05-28T01:50:00Z,19.403999999999996
2015-05-28T02:00:00Z,19.097999999999995
2015-05-28T02:10:00Z,18.791999999999998
2015-05-28T02:20:00Z,18.575999999999997
2015-05-28T02:30:00Z,18.27
2015-05-28T02:40:00Z,18.179999999999996
2015-05-28T02:50:00Z,18.215999999999998
2015-05-28T03:00:00Z,18.035999999999998
2015-05-28T03:10:00Z,17.729999999999997
2015-05-28T03:20:00Z,17.586
2015-05-28T03:30:00Z,17.352
2015-05-28T03:40:00Z,17.369999999999997
2015-05-28T03:50:00Z,17.099999999999998
2015-05-28T04:00:00Z,17.352
2015-05-28T04:10:00Z,17.496
2015-05-28T04:20:00Z,17.261999999999997
2015-05-28T04:30:00Z,17.586
2015-05-28T04:40:00Z,17.424
2015-05-28T04:50:00Z,17.136
2015-05-28T05:00:00Z,17.549999999999997
2015-05-28T05:10:00Z,17.676
2015-05-28T05:20:00Z,17.334
2015-05-28T05:30:00Z,18.63
2015-05-28T05:40:00Z,19.637999999999998
2015-05-28T05:50:00Z,20.465999999999998
2015-05-28T06:00:00Z,21.618
2015-05-28T06:10:00Z,22.662
2015-05-28T06:20:00Z,23.778
2015-05-28T06:30:00Z,24.912
2015-05-28T06:40:00Z,26.063999999999997
2015-05-28T06:50:00Z,26.747999999999998
2015-05-28T07:00:00Z,27.323999999999998
2015-05-28T07:10:00Z,27.701999999999998
2015-05-28T07:20:00Z,28.781999999999996
2015-05-28T07:30:00Z,29.34
2015-05-28T07:40:00Z,30.023999999999997
2015-05-28T07:50:00Z,30.726
2015-05-28T08:00:00Z,33.156
2015-05-28T08:10:00Z,32.489999999999995
2015-05-28T08:20:00Z,34.38
2015-05-28T08:30:00Z,35.064
2015-05-28T08:40:00Z,34.361999999999995
2015-05-28T08:50:00Z,35.78399999999999
2015-05-28T09:00:00Z,35.748
2015-05-28T09:10:00Z,36.324
2015-05-28T09:20:00Z,35.172
2015-05-28T09:30:00Z,35.388
2015-05-28T09:40:00Z,35.802
2015-05-28T09:50:00Z,36.88199999999999
2015-05-28T10:00:00Z,36.954
2015-05-28T10:10:00Z,37.98
2015-05-28T10:20:00Z,38.699999999999996
2015-05-28T10:30:00Z,39.888
2015-05-28T10:40:00Z,39.942
2015-05-28T10:50:00Z,41.093999999999994
2015-05-28T11:00:00Z,40.878
2015-05-28T11:10:00Z,40.64399999999999
2015-05-28T11:20:00Z,41.02199999999999
2015-05-28T11:30:00Z,41.364
2015-05-28T11:40:00Z,42.39
2015-05-28T11:50:00Z,42.56999999999999
2015-05-28T12:00:00Z,40.986
2015-05-28T12:10:00Z,40.716
2015-05-28T12:20:00Z,39.618
2015-05-28T12:30:00Z,39.977999999999994
2015-05-28T12:40:00Z,37.09799999999999
2015-05-28T12:50:00Z,36.71999999999999
2015-05-28T13:00:00Z,36.18
2015-05-28T13:10:00Z,35.62199999999999
2015-05-28T13:20:00Z,34.974
2015-05-28T13:30:00Z,35.226
2015-05-28T13:40:00Z,37.45799999999999
2015-05-28T13:50:00Z,38.43
2015-05-28T14:00:00Z,37.656
2015-05-28T14:10:00Z,37.403999999999996
2015-05-28T14:20:00Z,39.33
2015-05-28T14:30:00Z,40.733999999999995
2015-05-28T14:40:00Z,40.013999999999996
2015-05-28T14:50:00Z,39.564
2015-05-28T15:00:00Z,40.193999999999996
2015-05-28T15:10:00Z,38.628
2015-05-28T15:20:00Z,36.846
2015-05-28T15:30:00Z,36.378
2015-05-28T15:40:00Z,35.837999999999994
2015-05-28T15:50:00Z,35.675999999999995
2015-05-28T16:00:00Z,36.0
2015-05-28T16:10:00Z,36.053999999999995
2015-05-28T16:20:00Z,35.568
2015-05-28T16:30:00Z,35.928
2015-05-28T16:40:00Z,36.162
2015-05-28T16:50:00Z,35.837999999999994
2015-05-28T17:00:00Z,35.442
2015-05-28T17:10:00Z,34.937999999999995
2015-05-28T17:20:00Z,34.596
2015-05-28T17:30:00Z,34.668
2015-05-28T17:40:00Z,34.452
2015-05-28T17:50:00Z,34.181999999999995
2015-05-28T18:00:00Z,33.983999999999995
2015-05-28T18:10:00Z,33.56999999999999
2015-05-28T18:20:00Z,33.047999999999995
2015-05-28T18:30:00Z,32.63399999999999
2015-05-28T18:40:00Z,32.292
2015-05-28T18:50:00Z,32.111999999999995
2015-05-28T19:00:00Z,31.571999999999996
2015-05-28T19:10:00Z,31.283999999999995
2015-05-28T19:20:00Z,30.869999999999994
2015-05-28T19:30:00Z,30.689999999999998
2015-05-28T19:40:00Z,31.049999999999997
2015-05-28T19:50:00Z,30.923999999999996
2015-05-28T20:00:00Z,30.275999999999996
2015-05-28T20:10:00Z,30.185999999999996
2015-05-28T20:20:00Z,29.663999999999998
2015-05-28T20:30:00Z,28.673999999999996
2015-05-28T20:40:00Z,27.846
2015-05-28T20:50:00Z,27.432
2015-05-28T21:00:00Z,27.215999999999998
2015-05-28T21:10:00Z,26.784
2015-05-28T21:20:00Z,26.459999999999997
2015-05-28T21:30:00Z,26.226
2015-05-28T21:40:00Z,26.063999999999997
2015-05-28T21:50:00Z,25.758
2015-05-28T22:00:00Z,25.596
2015-05-28T22:10:00Z,25.271999999999995
2015-05-28T22:20:00Z,25.325999999999997
2015-05-28T22:30:00Z,25.451999999999998
2015-05-28T22:40:00Z,25.199999999999996
2015-05-28T22:50:00Z,25.073999999999998
2015-05-28T23:00:00Z,24.912
2015-05-28T23:10:00Z,24.641999999999996
2015-05-28T23:20:00Z,24.173999999999996
2015-05-28T23:30:00Z,23.921999999999997
2015-05-28T23:40:00Z,23.831999999999997
2015-05-28T23:50:00Z,23.561999999999998
2015-05-29T00:00:00Z,23.201999999999998
2015-05-29T00:10:00Z,22.932
2015-05-29T00:20:00Z,22.607999999999997
2015-05-29T00:30:00Z,22.499999999999996
2015-05-29T00:40:00Z,22.337999999999997
2015-05-29T00:50:00Z,22.103999999999996
2015-05-29T01:00:00Z,21.834
2015-05-29T01:10:00Z,21.509999999999998
2015-05-29T01:20:00Z,21.33
2015-05-29T01:30:00Z,21.023999999999997
2015-05-29T01:40:00Z,20.843999999999998
2015-05-29T01:50:00Z,20.663999999999998
2015-05-29T02:00:00Z,20.447999999999997
2015-05-29T02:10:00Z,20.573999999999998
2015-05-29T02:20:00Z,20.753999999999998
2015-05-29T02:30:00Z,20.663999999999998
2015-05-29T02:40:00Z,20.573999999999998
2015-05-29T02:50:00Z,20.447999999999997
2015-05-29T03:00:00Z,20.412
2015-05-29T03:10:00Z,20.304
2015-05-29T03:20:00Z,20.267999999999997
2015-05-29T03:30:00Z,20.394
2015-05-29T03:40:00Z,20.141999999999996
2015-05-29T03:50:00Z,20.016
2015-05-29T04:00:00Z,20.034
2015-05-29T04:10:00Z,19.944
2015-05-29T04:20:00Z,20.249999999999996
2015-05-29T04:30:00Z,20.195999999999998
2015-05-29T04:40:00Z,20.124
2015-05-29T04:50:00Z,20.304
2015-05-29T05:00:00Z,20.304
2015-05-29T05:10:00Z,20.735999999999997
2015-05-29T05:20:00Z,21.041999999999998
2015-05-29T05:30:00Z,21.456
2015-05-29T05:40:00Z,21.923999999999996
2015-05-29T05:50:00Z,22.121999999999996
2015-05-29T06:00:00Z,22.211999999999996
2015-05-29T06:10:00Z,22.499999999999996
2015-05-29T06:20:00Z,23.273999999999997
2015-05-29T06:30:00Z,24.011999999999997
2015-05-29T06:40:00Z,25.217999999999996
2015-05-29T06:50:00Z,26.118
2015-05-29T07:00:00Z,26.873999999999995
2015-05-29T07:10:00Z,27.179999999999996
2015-05-29T07:20:00Z,28.08
2015-05-29T07:30:00Z,28.529999999999998
2015-05-29T07:40:00Z,28.746
2015-05-29T07:50:00Z,28.296
2015-05-29T08:00:00Z,28.943999999999996
2015-05-29T08:10:00Z,30.851999999999997
2015-05-29T08:20:00Z,31.752
2015-05-29T08:30:00Z,32.04
2015-05-29T08:40:00Z,31.769999999999996
2015-05-29T08:50:00Z,32.562
2015-05-29T09:00:00Z,34.542
2015-05-29T09:10:00Z,34.577999999999996
2015-05-29T09:20:00Z,35.964
2015-05-29T09:30:00Z,36.18
2015-05-29T09:40:00Z,35.532
2015-05-29T09:50:00Z,36.773999999999994
2015-05-29T10:00:00Z,36.88199999999999
2015-05-29T10:10:00Z,36.55799999999999
2015-05-29T10:20:00Z,36.954
2015-05-29T10:30:00Z,35.928
2015-05-29T10:40:00Z,36.467999999999996
2015-05-29T10:50:00Z,37.116
2015-05-29T11:00:00Z,38.717999999999996
2015-05-29T11:10:00Z,40.086
2015-05-29T11:20:00Z,38.77199999999999
2015-05-29T11:30:00Z,39.15
2015-05-29T11:40:00Z,38.843999999999994
2015-05-29T11:50:00Z,40.31999999999999
2015-05-29T12:00:00Z,38.79
2015-05-29T12:10:00Z,39.833999999999996
2015-05-29T12:20:00Z,40.211999999999996
2015-05-29T12:30:00Z,40.895999999999994
2015-05-29T12:40:00Z,39.474
2015-05-29T12:50:00Z,38.663999999999994
2015-05-29T13:00:00Z,40.44599999999999
2015-05-29T13:10:00Z,41.58
2015-05-29T13:20:00Z,39.455999999999996
2015-05-29T13:30:00Z,39.852
2015-05-29T13:40:00Z,40.175999999999995
2015-05-29T13:50:00Z,42.714
2015-05-29T14:00:00Z,42.37199999999999
2015-05-29T14:10:00Z,43.092
2015-05-29T14:20:00Z,42.3
2015-05-29T14:30:00Z,42.192
2015-05-29T14:40:00Z,42.552
2015-05-29T14:50:00Z,42.53399999999999
2015-05-29T15:00:00Z,40.356
2015-05-29T15:10:00Z,38.60999999999999
2015-05-29T15:20:00Z,37.709999999999994
2015-05-29T15:30:00Z,37.638
2015-05-29T15:40:00Z,37.818
2015-05-29T15:50:00Z,37.854
2015-05-29T16:00:00Z,37.961999999999996
2015-05-29T16:10:00Z,38.141999999999996
2015-05-29T16:20:00Z,38.358
2015-05-29T16:30:00Z,38.556
2015-05-29T16:40:00Z,38.538
2015-05-29T16:50:00Z,38.754
2015-05-29T17:00:00Z,40.662
2015-05-29T17:10:00Z,39.18599999999999
2015-05-29T17:20:00Z,37.007999999999996
2015-05-29T17:30:00Z,36.413999999999994
2015-05-29T17:40:00Z,36.108
2015-05-29T17:50:00Z,35.675999999999995
2015-05-29T18:00:00Z,35.315999999999995
2015-05-29T18:10:00Z,35.01
2015-05-29T18:20:00Z,34.794
2015-05-29T18:30:00Z,34.542
2015-05-29T18:40:00Z,34.128
2015-05-29T18:50:00Z,34.038
2015-05-29T19:00:00Z,33.587999999999994
2015-05-29T19:10:00Z,33.282
2015-05-29T19:20:00Z,33.03
2015-05-29T19:30:00Z,32.76
2015-05-29T19:40:00Z,32.13
2015-05-29T19:50:00Z,32.04
2015-05-29T20:00:00Z,31.697999999999997
2015-05-29T20:10:00Z,31.049999999999997
2015-05-29T20:20:00Z,30.528
2015-05-29T20:30:00Z,30.492
2015-05-29T20:40:00Z,30.095999999999997
2015-05-29T20:50:00Z,29.807999999999996
2015-05-29T21:00:00Z,29.556
2015-05-29T21:10:00Z,28.781999999999996
2015-05-29T21:20:00Z,28.296
2015-05-29T21:30:00Z,28.584
2015-05-29T21:40:00Z,28.656
2015-05-29T21:50:00Z,28.241999999999997
2015-05-29T22:00:00Z,27.341999999999995
2015-05-29T22:10:00Z,26.999999999999996
2015-05-29T22:20:00Z,27.017999999999997
2015-05-29T22:30:00Z,26.855999999999998
2015-05-29T22:40:00Z,26.334
2015-05-29T22:50:00Z,26.387999999999998
2015-05-29T23:00:00Z,25.721999999999994
2015-05-29T23:10:00Z,25.559999999999995
2015-05-29T23:20:00Z,25.559999999999995
2015-05-29T23:30:00Z,25.523999999999997
2015-05-29T23:40:00Z,24.894
2015-05-29T23:50:00Z,24.965999999999998
2015-05-30T00:00:00Z,24.929999999999996
2015-05-30T00:10:00Z,24.317999999999998
2015-05-30T00:20:00Z,23.849999999999998
2015-05-30T00:30:00Z,23.328
2015-05-30T00:40:00Z,23.183999999999997
2015-05-30T00:50:00Z,23.129999999999995
2015-05-30T01:00:00Z,23.669999999999998
2015-05-30T01:10:00Z,23.165999999999997
2015-05-30T01:20:00Z,22.932
2015-05-30T01:30:00Z,22.823999999999998
2015-05-30T01:40:00Z,22.374
2015-05-30T01:50:00Z,22.662
2015-05-30T02:00:00Z,22.302
2015-05-30T02:10:00Z,22.086
2015-05-30T02:20:00Z,21.906
2015-05-30T02:30:00Z,21.653999999999996
2015-05-30T02:40:00Z,21.33
2015-05-30T02:50:00Z,21.131999999999998
2015-05-30T03:00:00Z,20.897999999999996
2015-05-30T03:10:00Z,20.934
2015-05-30T03:20:00Z,20.52
2015-05-30T03:30:00Z,20.502
2015-05-30T03:40:00Z,20.646
2015-05-30T03:50:00Z,20.717999999999996
2015-05-30T04:00:00Z,20.79
2015-05-30T04:10:00Z,19.853999999999996
2015-05-30T04:20:00Z,19.997999999999998
2015-05-30T04:30:00Z,20.321999999999996
2015-05-30T04:40:00Z,20.087999999999997
2015-05-30T04:50:00Z,20.087999999999997
2015-05-30T05:00:00Z,19.764
2015-05-30T05:10:00Z,19.673999999999996
2015-05-30T05:20:00Z,20.159999999999997
2015-05-30T05:30:00Z,20.663999999999998
2015-05-30T05:40:00Z,21.834
2015-05-30T05:50:00Z,22.895999999999997
2015-05-30T06:00:00Z,23.471999999999998
2015-05-30T06:10:00Z,24.659999999999997
2015-05-30T06:20:00Z,25.523999999999997
2015-05-30T06:30:00Z,26.603999999999996
2015-05-30T06:40:00Z,28.08
2015-05-30T06:50:00Z,29.285999999999998
2015-05-30T07:00:00Z,30.275999999999996
2015-05-30T07:10:00Z,32.489999999999995
2015-05-30T07:20:00Z,33.209999999999994
2015-05-30T07:30:00Z,34.128
2015-05-30T07:40:00Z,34.001999999999995
2015-05-30T07:50:00Z,35.19
2015-05-30T08:00:00Z,35.98199999999999
2015-05-30T08:10:00Z,36.57599999999999
2015-05-30T08:20:00Z,36.053999999999995
2015-05-30T08:30:00Z,36.413999999999994
2015-05-30T08:40:00Z,36.629999999999995
2015-05-30T08:50:00Z,36.55799999999999
2015-05-30T09:00:00Z,36.918
2015-05-30T09:10:00Z,37.13399999999999
2015-05-30T09:20:00Z,37.422
2015-05-30T09:30:00Z,38.77199999999999
2015-05-30T09:40:00Z,40.44599999999999
2015-05-30T09:50:00Z,41.147999999999996
2015-05-30T10:00:00Z,41.093999999999994
2015-05-30T10:10:00Z,41.4
2015-05-30T10:20:00Z,42.407999999999994
2015-05-30T10:30:00Z,43.416
2015-05-30T10:40:00Z,43.68599999999999
2015-05-30T10:50:00Z,42.983999999999995
2015-05-30T11:00:00Z,44.62199999999999
2015-05-30T11:10:00Z,45.593999999999994
2015-05-30T11:20:00Z,44.873999999999995
2015-05-30T11:30:00Z,46.007999999999996
2015-05-30T11:40:00Z,46.242
2015-05-30T11:50:00Z,45.9
2015-05-30T12:00:00Z,46.53
2015-05-30T12:10:00Z,46.907999999999994
2015-05-30T12:20:00Z,43.397999999999996
2015-05-30T12:30:00Z,42.606
2015-05-30T12:40:00Z,42.282
2015-05-30T12:50:00Z,41.885999999999996
2015-05-30T13:00:00Z,41.903999999999996
2015-05-30T13:10:00Z,41.63399999999999
2015-05-30T13:20:00Z,41.687999999999995
2015-05-30T13:30:00Z,41.99399999999999
2015-05-30T13:40:00Z,43.721999999999994
2015-05-30T13:50:00Z,45.467999999999996
2015-05-30T14:00:00Z,45.756
2015-05-30T14:10:00Z,45.666
2015-05-30T14:20:00Z,45.9
2015-05-30T14:30:00Z,45.666
2015-05-30T14:40:00Z,45.57599999999999
2015-05-30T14:50:00Z,46.242
2015-05-30T15:00:00Z,43.416
