"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': '', 'column': '_9'}"
2015-05-28T19:00:00Z,17.54
2015-05-28T19:10:00Z,17.38
2015-05-28T19:20:00Z,17.15
2015-05-28T19:30:00Z,17.05
2015-05-28T19:40:00Z,17.25
2015-05-28T19:50:00Z,17.18
2015-05-28T20:00:00Z,16.82
2015-05-28T20:10:00Z,16.77
2015-05-28T20:20:00Z,16.48
2015-05-28T20:30:00Z,15.93
2015-05-28T20:40:00Z,15.47
2015-05-28T20:50:00Z,15.24
2015-05-28T21:00:00Z,15.12
2015-05-28T21:10:00Z,14.88
2015-05-28T21:20:00Z,14.7
2015-05-28T21:30:00Z,14.57
2015-05-28T21:40:00Z,14.48
2015-05-28T21:50:00Z,14.31
2015-05-28T22:00:00Z,14.22
2015-05-28T22:10:00Z,14.04
2015-05-28T22:20:00Z,14.07
2015-05-28T22:30:00Z,14.14
2015-05-28T22:40:00Z,14
2015-05-28T22:50:00Z,13.93
2015-05-28T23:00:00Z,13.84
2015-05-28T23:10:00Z,13.69
2015-05-28T23:20:00Z,13.43
2015-05-28T23:30:00Z,13.29
2015-05-28T23:40:00Z,13.24
2015-05-28T23:50:00Z,13.09
2015-05-29T00:00:00Z,12.89
2015-05-29T00:10:00Z,12.74
2015-05-29T00:20:00Z,12.56
2015-05-29T00:30:00Z,12.5
2015-05-29T00:40:00Z,12.41
2015-05-29T00:50:00Z,12.28
2015-05-29T01:00:00Z,12.13
2015-05-29T01:10:00Z,11.95
2015-05-29T01:20:00Z,11.85
2015-05-29T01:30:00Z,11.68
2015-05-29T01:40:00Z,11.58
2015-05-29T01:50:00Z,11.48
2015-05-29T02:00:00Z,11.36
2015-05-29T02:10:00Z,11.43
2015-05-29T02:20:00Z,11.53
2015-05-29T02:30:00Z,11.48
2015-05-29T02:40:00Z,11.43
2015-05-29T02:50:00Z,11.36
2015-05-29T03:00:00Z,11.34
2015-05-29T03:10:00Z,11.28
2015-05-29T03:20:00Z,11.26
2015-05-29T03:30:00Z,11.33
2015-05-29T03:40:00Z,11.19
2015-05-29T03:50:00Z,11.12
2015-05-29T04:00:00Z,11.13
2015-05-29T04:10:00Z,11.08
2015-05-29T04:20:00Z,11.25
2015-05-29T04:30:00Z,11.22
2015-05-29T04:40:00Z,11.18
2015-05-29T04:50:00Z,11.28
2015-05-29T05:00:00Z,11.28
2015-05-29T05:10:00Z,11.52
2015-05-29T05:20:00Z,11.69
2015-05-29T05:30:00Z,11.92
2015-05-29T05:40:00Z,12.18
2015-05-29T05:50:00Z,12.29
2015-05-29T06:00:00Z,12.34
2015-05-29T06:10:00Z,12.5
2015-05-29T06:20:00Z,12.93
2015-05-29T06:30:00Z,13.34
2015-05-29T06:40:00Z,14.01
2015-05-29T06:50:00Z,14.51
2015-05-29T07:00:00Z,14.93
2015-05-29T07:10:00Z,15.1
2015-05-29T07:20:00Z,15.6
2015-05-29T07:30:00Z,15.85
2015-05-29T07:40:00Z,15.97
2015-05-29T07:50:00Z,15.72
2015-05-29T08:00:00Z,16.08
2015-05-29T08:10:00Z,17.14
2015-05-29T08:20:00Z,17.64
2015-05-29T08:30:00Z,17.8
2015-05-29T08:40:00Z,17.65
2015-05-29T08:50:00Z,18.09
2015-05-29T09:00:00Z,19.19
2015-05-29T09:10:00Z,19.21
2015-05-29T09:20:00Z,19.98
2015-05-29T09:30:00Z,20.1
2015-05-29T09:40:00Z,19.74
2015-05-29T09:50:00Z,20.43
2015-05-29T10:00:00Z,20.49
2015-05-29T10:10:00Z,20.31
2015-05-29T10:20:00Z,20.53
2015-05-29T10:30:00Z,19.96
2015-05-29T10:40:00Z,20.26
2015-05-29T10:50:00Z,20.62
2015-05-29T11:00:00Z,21.51
2015-05-29T11:10:00Z,22.27
2015-05-29T11:20:00Z,21.54
2015-05-29T11:30:00Z,21.75
2015-05-29T11:40:00Z,21.58
2015-05-29T11:50:00Z,22.4
2015-05-29T12:00:00Z,21.55
2015-05-29T12:10:00Z,22.13
2015-05-29T12:20:00Z,22.34
2015-05-29T12:30:00Z,22.72
2015-05-29T12:40:00Z,21.93
2015-05-29T12:50:00Z,21.48
2015-05-29T13:00:00Z,22.47
2015-05-29T13:10:00Z,23.1
2015-05-29T13:20:00Z,21.92
2015-05-29T13:30:00Z,22.14
2015-05-29T13:40:00Z,22.32
2015-05-29T13:50:00Z,23.73
2015-05-29T14:00:00Z,23.54
2015-05-29T14:10:00Z,23.94
2015-05-29T14:20:00Z,23.5
2015-05-29T14:30:00Z,23.44
2015-05-29T14:40:00Z,23.64
2015-05-29T14:50:00Z,23.63
2015-05-29T15:00:00Z,22.42
2015-05-29T15:10:00Z,21.45
2015-05-29T15:20:00Z,20.95
2015-05-29T15:30:00Z,20.91
2015-05-29T15:40:00Z,21.01
2015-05-29T15:50:00Z,21.03
2015-05-29T16:00:00Z,21.09
2015-05-29T16:10:00Z,21.19
2015-05-29T16:20:00Z,21.31
2015-05-29T16:30:00Z,21.42
2015-05-29T16:40:00Z,21.41
2015-05-29T16:50:00Z,21.53
2015-05-29T17:00:00Z,22.59
2015-05-29T17:10:00Z,21.77
2015-05-29T17:20:00Z,20.56
2015-05-29T17:30:00Z,20.23
2015-05-29T17:40:00Z,20.06
2015-05-29T17:50:00Z,19.82
2015-05-29T18:00:00Z,19.62
2015-05-29T18:10:00Z,19.45
2015-05-29T18:20:00Z,19.33
2015-05-29T18:30:00Z,19.19
2015-05-29T18:40:00Z,18.96
2015-05-29T18:50:00Z,18.91
2015-05-29T19:00:00Z,18.66
2015-05-29T19:10:00Z,18.49
2015-05-29T19:20:00Z,18.35
2015-05-29T19:30:00Z,18.2
2015-05-29T19:40:00Z,17.85
2015-05-29T19:50:00Z,17.8
2015-05-29T20:00:00Z,17.61
2015-05-29T20:10:00Z,17.25
2015-05-29T20:20:00Z,16.96
2015-05-29T20:30:00Z,16.94
2015-05-29T20:40:00Z,16.72
2015-05-29T20:50:00Z,16.56
2015-05-29T21:00:00Z,16.42
2015-05-29T21:10:00Z,15.99
2015-05-29T21:20:00Z,15.72
2015-05-29T21:30:00Z,15.88
2015-05-29T21:40:00Z,15.92
2015-05-29T21:50:00Z,15.69
2015-05-29T22:00:00Z,15.19
2015-05-29T22:10:00Z,15
2015-05-29T22:20:00Z,15.01
2015-05-29T22:30:00Z,14.92
2015-05-29T22:40:00Z,14.63
2015-05-29T22:50:00Z,14.66
2015-05-29T23:00:00Z,14.29
2015-05-29T23:10:00Z,14.2
2015-05-29T23:20:00Z,14.2
2015-05-29T23:30:00Z,14.18
2015-05-29T23:40:00Z,13.83
2015-05-29T23:50:00Z,13.87
2015-05-30T00:00:00Z,13.85
2015-05-30T00:10:00Z,13.51
2015-05-30T00:20:00Z,13.25
2015-05-30T00:30:00Z,12.96
2015-05-30T00:40:00Z,12.88
2015-05-30T00:50:00Z,12.85
2015-05-30T01:00:00Z,13.15
2015-05-30T01:10:00Z,12.87
2015-05-30T01:20:00Z,12.74
2015-05-30T01:30:00Z,12.68
2015-05-30T01:40:00Z,12.43
2015-05-30T01:50:00Z,12.59
2015-05-30T02:00:00Z,12.39
2015-05-30T02:10:00Z,12.27
2015-05-30T02:20:00Z,12.17
2015-05-30T02:30:00Z,12.03
2015-05-30T02:40:00Z,11.85
2015-05-30T02:50:00Z,11.74
2015-05-30T03:00:00Z,11.61
2015-05-30T03:10:00Z,11.63
2015-05-30T03:20:00Z,11.4
2015-05-30T03:30:00Z,11.39
2015-05-30T03:40:00Z,11.47
2015-05-30T03:50:00Z,11.51
2015-05-30T04:00:00Z,11.55
2015-05-30T04:10:00Z,11.03
2015-05-30T04:20:00Z,11.11
2015-05-30T04:30:00Z,11.29
2015-05-30T04:40:00Z,11.16
2015-05-30T04:50:00Z,11.16
2015-05-30T05:00:00Z,10.98
2015-05-30T05:10:00Z,10.93
2015-05-30T05:20:00Z,11.2
2015-05-30T05:30:00Z,11.48
2015-05-30T05:40:00Z,12.13
2015-05-30T05:50:00Z,12.72
2015-05-30T06:00:00Z,13.04
2015-05-30T06:10:00Z,13.7
2015-05-30T06:20:00Z,14.18
2015-05-30T06:30:00Z,14.78
2015-05-30T06:40:00Z,15.6
2015-05-30T06:50:00Z,16.27
2015-05-30T07:00:00Z,16.82
2015-05-30T07:10:00Z,18.05
2015-05-30T07:20:00Z,18.45
2015-05-30T07:30:00Z,18.96
2015-05-30T07:40:00Z,18.89
2015-05-30T07:50:00Z,19.55
2015-05-30T08:00:00Z,19.99
2015-05-30T08:10:00Z,20.32
2015-05-30T08:20:00Z,20.03
2015-05-30T08:30:00Z,20.23
2015-05-30T08:40:00Z,20.35
2015-05-30T08:50:00Z,20.31
2015-05-30T09:00:00Z,20.51
2015-05-30T09:10:00Z,20.63
2015-05-30T09:20:00Z,20.79
2015-05-30T09:30:00Z,21.54
2015-05-30T09:40:00Z,22.47
2015-05-30T09:50:00Z,22.86
2015-05-30T10:00:00Z,22.83
2015-05-30T10:10:00Z,23
2015-05-30T10:20:00Z,23.56
2015-05-30T10:30:00Z,24.12
2015-05-30T10:40:00Z,24.27
2015-05-30T10:50:00Z,23.88
2015-05-30T11:00:00Z,24.79
2015-05-30T11:10:00Z,25.33
2015-05-30T11:20:00Z,24.93
2015-05-30T11:30:00Z,25.56
2015-05-30T11:40:00Z,25.69
2015-05-30T11:50:00Z,25.5
2015-05-30T12:00:00Z,25.85
2015-05-30T12:10:00Z,26.06
2015-05-30T12:20:00Z,24.11
2015-05-30T12:30:00Z,23.67
2015-05-30T12:40:00Z,23.49
2015-05-30T12:50:00Z,23.27
2015-05-30T13:00:00Z,23.28
2015-05-30T13:10:00Z,23.13
2015-05-30T13:20:00Z,23.16
2015-05-30T13:30:00Z,23.33
2015-05-30T13:40:00Z,24.29
2015-05-30T13:50:00Z,25.26
2015-05-30T14:00:00Z,25.42
2015-05-30T14:10:00Z,25.37
2015-05-30T14:20:00Z,25.5
2015-05-30T14:30:00Z,25.37
2015-05-30T14:40:00Z,25.32
2015-05-30T14:50:00Z,25.69
2015-05-30T15:00:00Z,24.12
2015-05-30T15:10:00Z,23.53
2015-05-30T15:20:00Z,23.64
2015-05-30T15:30:00Z,24.03
2015-05-30T15:40:00Z,24.39
2015-05-30T15:50:00Z,24.34
2015-05-30T16:00:00Z,23.99
2015-05-30T16:10:00Z,23.73
2015-05-30T16:20:00Z,23.53
2015-05-30T16:30:00Z,23.7
2015-05-30T16:40:00Z,23.28
2015-05-30T16:50:00Z,23.32
2015-05-30T17:00:00Z,23.1
2015-05-30T17:10:00Z,23.08
2015-05-30T17:20:00Z,22.66
2015-05-30T17:30:00Z,22.44
2015-05-30T17:40:00Z,22.11
2015-05-30T17:50:00Z,21.51
2015-05-30T18:00:00Z,21.43
2015-05-30T18:10:00Z,21.27
2015-05-30T18:20:00Z,21.2
2015-05-30T18:30:00Z,20.88
2015-05-30T18:40:00Z,20.59
2015-05-30T18:50:00Z,20.27
2015-05-30T19:00:00Z,19.94
2015-05-30T19:10:00Z,19.68
2015-05-30T19:20:00Z,19.44
2015-05-30T19:30:00Z,19.14
2015-05-30T19:40:00Z,18.8
2015-05-30T19:50:00Z,18.85
2015-05-30T20:00:00Z,17.91
2015-05-30T20:10:00Z,17.6
2015-05-30T20:20:00Z,17.43
2015-05-30T20:30:00Z,16.73
2015-05-30T20:40:00Z,16.53
2015-05-30T20:50:00Z,16.43
2015-05-30T21:00:00Z,16.15
2015-05-30T21:10:00Z,15.76
2015-05-30T21:20:00Z,15.69
2015-05-30T21:30:00Z,15.79
2015-05-30T21:40:00Z,15.24
2015-05-30T21:50:00Z,15.07
2015-05-30T22:00:00Z,15.29
2015-05-30T22:10:00Z,14.66
2015-05-30T22:20:00Z,14.46
2015-05-30T22:30:00Z,14.51
2015-05-30T22:40:00Z,14.5
2015-05-30T22:50:00Z,13.98
2015-05-30T23:00:00Z,14.04
2015-05-30T23:10:00Z,14.2
2015-05-30T23:20:00Z,14.48
2015-05-30T23:30:00Z,14.29
2015-05-30T23:40:00Z,13.4
2015-05-30T23:50:00Z,13.7
2015-05-31T00:00:00Z,14.36
2015-05-31T00:10:00Z,14.77
2015-05-31T00:20:00Z,14.56
2015-05-31T00:30:00Z,14.72
2015-05-31T00:40:00Z,14.13
2015-05-31T00:50:00Z,13.35
2015-05-31T01:00:00Z,13.79
2015-05-31T01:10:00Z,13.56
2015-05-31T01:20:00Z,13.37
2015-05-31T01:30:00Z,13.09
2015-05-31T01:40:00Z,12.9
2015-05-31T01:50:00Z,12.91
2015-05-31T02:00:00Z,13.29
2015-05-31T02:10:00Z,12.97
2015-05-31T02:20:00Z,12.76
2015-05-31T02:30:00Z,12.52
2015-05-31T02:40:00Z,12.36
2015-05-31T02:50:00Z,12.35
2015-05-31T03:00:00Z,12.41
2015-05-31T03:10:00Z,12.53
2015-05-31T03:20:00Z,12.42
2015-05-31T03:30:00Z,12.33
2015-05-31T03:40:00Z,12.2
2015-05-31T03:50:00Z,12.23
2015-05-31T04:00:00Z,12.36
2015-05-31T04:10:00Z,12.4
2015-05-31T04:20:00Z,12.3
2015-05-31T04:30:00Z,12.08
2015-05-31T04:40:00Z,12.24
2015-05-31T04:50:00Z,12.17
2015-05-31T05:00:00Z,12.23
2015-05-31T05:10:00Z,12.55
2015-05-31T05:20:00Z,13.29
2015-05-31T05:30:00Z,13.78
2015-05-31T05:40:00Z,13.85
2015-05-31T05:50:00Z,14.02
2015-05-31T06:00:00Z,14.46
2015-05-31T06:10:00Z,15
2015-05-31T06:20:00Z,15.37
2015-05-31T06:30:00Z,15.53
2015-05-31T06:40:00Z,15.66
2015-05-31T06:50:00Z,15.74
2015-05-31T07:00:00Z,15.8
2015-05-31T07:10:00Z,15.87
2015-05-31T07:20:00Z,15.76
2015-05-31T07:30:00Z,15.43
2015-05-31T07:40:00Z,15.44
2015-05-31T07:50:00Z,15.56
2015-05-31T08:00:00Z,16.08
2015-05-31T08:10:00Z,17.21
2015-05-31T08:20:00Z,18.13
2015-05-31T08:30:00Z,18.67
2015-05-31T08:40:00Z,19.34
2015-05-31T08:50:00Z,19.05
2015-05-31T09:00:00Z,18.43
2015-05-31T09:10:00Z,18.54
2015-05-31T09:20:00Z,18.84
2015-05-31T09:30:00Z,18.94
2015-05-31T09:40:00Z,18.33
2015-05-31T09:50:00Z,18.19
2015-05-31T10:00:00Z,18.9
2015-05-31T10:10:00Z,18.8
2015-05-31T10:20:00Z,19.74
2015-05-31T10:30:00Z,19.21
2015-05-31T10:40:00Z,18.64
2015-05-31T10:50:00Z,19.78
2015-05-31T11:00:00Z,20
2015-05-31T11:10:00Z,18.61
2015-05-31T11:20:00Z,19.45
2015-05-31T11:30:00Z,20.63
2015-05-31T11:40:00Z,20.51
2015-05-31T11:50:00Z,19.53
2015-05-31T12:00:00Z,20.55
2015-05-31T12:10:00Z,20.71
2015-05-31T12:20:00Z,19.85
2015-05-31T12:30:00Z,18.88
2015-05-31T12:40:00Z,19.63
2015-05-31T12:50:00Z,19.66
2015-05-31T13:00:00Z,19.82
2015-05-31T13:10:00Z,20.41
2015-05-31T13:20:00Z,20.63
2015-05-31T13:30:00Z,21.11
2015-05-31T13:40:00Z,21.29
2015-05-31T13:50:00Z,21.33
2015-05-31T14:00:00Z,21.33
2015-05-31T14:10:00Z,21.06
2015-05-31T14:20:00Z,21.97
2015-05-31T14:30:00Z,21.85
2015-05-31T14:40:00Z,21.9
2015-05-31T14:50:00Z,21.72
2015-05-31T15:00:00Z,21.87
2015-05-31T15:10:00Z,20.43
2015-05-31T15:20:00Z,20.15
2015-05-31T15:30:00Z,21
2015-05-31T15:40:00Z,20.8
2015-05-31T15:50:00Z,20.01
2015-05-31T16:00:00Z,19.76
2015-05-31T16:10:00Z,19.79
2015-05-31T16:20:00Z,20.04
2015-05-31T16:30:00Z,20.09
2015-05-31T16:40:00Z,20.38
2015-05-31T16:50:00Z,20.11
2015-05-31T17:00:00Z,19.88
2015-05-31T17:10:00Z,19.78
2015-05-31T17:20:00Z,19.28
2015-05-31T17:30:00Z,19.13
2015-05-31T17:40:00Z,19.21
2015-05-31T17:50:00Z,19.28
2015-05-31T18:00:00Z,19.38
2015-05-31T18:10:00Z,19.42
2015-05-31T18:20:00Z,19.1
2015-05-31T18:30:00Z,18.84
2015-05-31T18:40:00Z,18.59
2015-05-31T18:50:00Z,18.23
2015-05-31T19:00:00Z,17.94
2015-05-31T19:10:00Z,17.81
2015-05-31T19:20:00Z,17.79
2015-05-31T19:30:00Z,17.67
2015-05-31T19:40:00Z,17.31
2015-05-31T19:50:00Z,16.89
2015-05-31T20:00:00Z,16.71
2015-05-31T20:10:00Z,16.32
2015-05-31T20:20:00Z,16.12
2015-05-31T20:30:00Z,16.04
2015-05-31T20:40:00Z,15.83
2015-05-31T20:50:00Z,15.8
2015-05-31T21:00:00Z,16.14
2015-05-31T21:10:00Z,16.34
2015-05-31T21:20:00Z,15.78
2015-05-31T21:30:00Z,15.8
2015-05-31T21:40:00Z,15.97
2015-05-31T21:50:00Z,16.11
2015-05-31T22:00:00Z,15.98
2015-05-31T22:10:00Z,15.95
2015-05-31T22:20:00Z,15.35
2015-05-31T22:30:00Z,15.04
2015-05-31T22:40:00Z,14.99
2015-05-31T22:50:00Z,14.91
2015-05-31T23:00:00Z,14.71
2015-05-31T23:10:00Z,14.67
2015-05-31T23:20:00Z,14.86
2015-05-31T23:30:00Z,14.98
2015-05-31T23:40:00Z,14.95
2015-05-31T23:50:00Z,14.98
2015-06-01T00:00:00Z,14.87
2015-06-01T00:10:00Z,14.94
2015-06-01T00:20:00Z,14.85
2015-06-01T00:30:00Z,14.57
2015-06-01T00:40:00Z,14.56
2015-06-01T00:50:00Z,14.34
2015-06-01T01:00:00Z,14.2
2015-06-01T01:10:00Z,14.03
2015-06-01T01:20:00Z,13.89
2015-06-01T01:30:00Z,13.88
2015-06-01T01:40:00Z,13.88
2015-06-01T01:50:00Z,13.88
2015-06-01T02:00:00Z,13.66
2015-06-01T02:10:00Z,13.48
2015-06-01T02:20:00Z,13.45
2015-06-01T02:30:00Z,13.38
2015-06-01T02:40:00Z,13.13
2015-06-01T02:50:00Z,13.03
2015-06-01T03:00:00Z,12.74
2015-06-01T03:10:00Z,12.52
2015-06-01T03:20:00Z,12.4
2015-06-01T03:30:00Z,12.19
2015-06-01T03:40:00Z,12
2015-06-01T03:50:00Z,11.85
2015-06-01T04:00:00Z,11.86
2015-06-01T04:10:00Z,11.74
2015-06-01T04:20:00Z,11.71
2015-06-01T04:30:00Z,11.81
2015-06-01T04:40:00Z,11.82
2015-06-01T04:50:00Z,12.05
2015-06-01T05:00:00Z,12.44
2015-06-01T05:10:00Z,12.36
2015-06-01T05:20:00Z,12.6
2015-06-01T05:30:00Z,12.94
2015-06-01T05:40:00Z,13.13
2015-06-01T05:50:00Z,13.51
2015-06-01T06:00:00Z,14
2015-06-01T06:10:00Z,14.26
2015-06-01T06:20:00Z,14.52
2015-06-01T06:30:00Z,14.6
2015-06-01T06:40:00Z,14.93
2015-06-01T06:50:00Z,15.3
2015-06-01T07:00:00Z,15.54
2015-06-01T07:10:00Z,16.46
2015-06-01T07:20:00Z,16.96
2015-06-01T07:30:00Z,17.82
2015-06-01T07:40:00Z,18.31
2015-06-01T07:50:00Z,18.74
2015-06-01T08:00:00Z,19.1
2015-06-01T08:10:00Z,18.92
2015-06-01T08:20:00Z,18.14
2015-06-01T08:30:00Z,18.5
2015-06-01T08:40:00Z,19.55
2015-06-01T08:50:00Z,20.11
2015-06-01T09:00:00Z,20.12
2015-06-01T09:10:00Z,19.17
2015-06-01T09:20:00Z,19.14
2015-06-01T09:30:00Z,20.33
2015-06-01T09:40:00Z,20.94
2015-06-01T09:50:00Z,20.89
2015-06-01T10:00:00Z,21.19
2015-06-01T10:10:00Z,21.17
2015-06-01T10:20:00Z,21.27
2015-06-01T10:30:00Z,21.86
2015-06-01T10:40:00Z,21.77
2015-06-01T10:50:00Z,22.29
2015-06-01T11:00:00Z,22.32
2015-06-01T11:10:00Z,22.82
2015-06-01T11:20:00Z,22.89
2015-06-01T11:30:00Z,22.63
2015-06-01T11:40:00Z,22.79
2015-06-01T11:50:00Z,22.97
2015-06-01T12:00:00Z,22.95
2015-06-01T12:10:00Z,23.56
2015-06-01T12:20:00Z,23.52
2015-06-01T12:30:00Z,23.87
2015-06-01T12:40:00Z,24.02
2015-06-01T12:50:00Z,24.55
2015-06-01T13:00:00Z,24.4
2015-06-01T13:10:00Z,24.35
2015-06-01T13:20:00Z,24.57
2015-06-01T13:30:00Z,24.44
2015-06-01T13:40:00Z,24.34
2015-06-01T13:50:00Z,24.31
2015-06-01T14:00:00Z,24.09
2015-06-01T14:10:00Z,24.09
2015-06-01T14:20:00Z,24.54
2015-06-01T14:30:00Z,24.18
2015-06-01T14:40:00Z,24.23
2015-06-01T14:50:00Z,24.51
2015-06-01T15:00:00Z,24.49
2015-06-01T15:10:00Z,23.44
2015-06-01T15:20:00Z,23.9
2015-06-01T15:30:00Z,23.64
2015-06-01T15:40:00Z,22.02
2015-06-01T15:50:00Z,22.25
2015-06-01T16:00:00Z,22.03
2015-06-01T16:10:00Z,21.45
2015-06-01T16:20:00Z,21.23
2015-06-01T16:30:00Z,21.12
2015-06-01T16:40:00Z,21.13
2015-06-01T16:50:00Z,21.14
2015-06-01T17:00:00Z,21.64
2015-06-01T17:10:00Z,21.12
2015-06-01T17:20:00Z,20.93
2015-06-01T17:30:00Z,20.66
2015-06-01T17:40:00Z,20.15
2015-06-01T17:50:00Z,19.88
2015-06-01T18:00:00Z,19.78
2015-06-01T18:10:00Z,19.51
2015-06-01T18:20:00Z,19.28
2015-06-01T18:30:00Z,18.94
2015-06-01T18:40:00Z,18.5
2015-06-01T18:50:00Z,18.52
2015-06-01T19:00:00Z,18.13
2015-06-01T19:10:00Z,17.98
2015-06-01T19:20:00Z,17.99
2015-06-01T19:30:00Z,17.77
2015-06-01T19:40:00Z,17.43
2015-06-01T19:50:00Z,17.39
2015-06-01T20:00:00Z,17.39
2015-06-01T20:10:00Z,17.39
2015-06-01T20:20:00Z,17.19
2015-06-01T20:30:00Z,17.37
2015-06-01T20:40:00Z,17.5
2015-06-01T20:50:00Z,17.4
2015-06-01T21:00:00Z,17.04
2015-06-01T21:10:00Z,15.68
2015-06-01T21:20:00Z,14.78
2015-06-01T21:30:00Z,14.42
2015-06-01T21:40:00Z,14.16
2015-06-01T21:50:00Z,14.57
2015-06-01T22:00:00Z,14.56
2015-06-01T22:10:00Z,14.52
2015-06-01T22:20:00Z,13.96
2015-06-01T22:30:00Z,13.31
2015-06-01T22:40:00Z,13.17
2015-06-01T22:50:00Z,12.78
2015-06-01T23:00:00Z,12.77
2015-06-01T23:10:00Z,12.66
2015-06-01T23:20:00Z,12.59
2015-06-01T23:30:00Z,12.46
2015-06-01T23:40:00Z,12.3
2015-06-01T23:50:00Z,12.28
2015-06-02T00:00:00Z,12.27
2015-06-02T00:10:00Z,12.27
2015-06-02T00:20:00Z,12.18
2015-06-02T00:30:00Z,12.15
2015-06-02T00:40:00Z,-999.9
2015-06-02T00:50:00Z,-999.9
2015-06-02T01:00:00Z,-999.9
2015-06-02T01:10:00Z,-999.9
2015-06-02T01:20:00Z,-999.9
2015-06-02T01:30:00Z,-999.9
2015-06-02T01:40:00Z,-999.9
2015-06-02T01:50:00Z,-999.9
2015-06-02T02:00:00Z,-999.9
2015-06-02T02:10:00Z,-999.9
2015-06-02T02:20:00Z,-999.9
2015-06-02T02:30:00Z,-999.9
2015-06-02T02:40:00Z,-999.9
2015-06-02T02:50:00Z,-999.9
2015-06-02T03:00:00Z,-999.9
2015-06-02T03:10:00Z,-999.9
2015-06-02T03:20:00Z,-999.9
2015-06-02T03:30:00Z,-999.9
2015-06-02T03:40:00Z,-999.9
2015-06-02T03:50:00Z,-999.9
2015-06-02T04:00:00Z,-999.9
2015-06-02T04:10:00Z,-999.9
2015-06-02T04:20:00Z,-999.9
2015-06-02T04:30:00Z,-999.9
2015-06-02T04:40:00Z,-999.9
2015-06-02T04:50:00Z,-999.9
2015-06-02T05:00:00Z,-999.9
2015-06-02T05:10:00Z,-999.9
2015-06-02T05:20:00Z,-999.9
2015-06-02T05:30:00Z,12.22
2015-06-02T05:40:00Z,12.49
2015-06-02T05:50:00Z,12.76
2015-06-02T06:00:00Z,13.09
2015-06-02T06:10:00Z,13.31
2015-06-02T06:20:00Z,13.5
2015-06-02T06:30:00Z,13.93
2015-06-02T06:40:00Z,14.06
2015-06-02T06:50:00Z,14.22
2015-06-02T07:00:00Z,14.28
2015-06-02T07:10:00Z,14.65
2015-06-02T07:20:00Z,14.93
2015-06-02T07:30:00Z,15.17
2015-06-02T07:40:00Z,15.14
2015-06-02T07:50:00Z,15.19
2015-06-02T08:00:00Z,15.67
2015-06-02T08:10:00Z,16.28
2015-06-02T08:20:00Z,16.31
2015-06-02T08:30:00Z,16.81
2015-06-02T08:40:00Z,17.34
2015-06-02T08:50:00Z,17.92
2015-06-02T09:00:00Z,17.72
2015-06-02T09:10:00Z,17.62
2015-06-02T09:20:00Z,17.94
2015-06-02T09:30:00Z,18.44
2015-06-02T09:40:00Z,18.65
2015-06-02T09:50:00Z,18.58
2015-06-02T10:00:00Z,18.58
2015-06-02T10:10:00Z,18.63
2015-06-02T10:20:00Z,19.58
2015-06-02T10:30:00Z,20.43
2015-06-02T10:40:00Z,20.97
2015-06-02T10:50:00Z,20.9
2015-06-02T11:00:00Z,20.78
2015-06-02T11:10:00Z,20.23
2015-06-02T11:20:00Z,20.33
2015-06-02T11:30:00Z,20.35
2015-06-02T11:40:00Z,20.41
2015-06-02T11:50:00Z,20.51
2015-06-02T12:00:00Z,20.57
2015-06-02T12:10:00Z,20.35
2015-06-02T12:20:00Z,20.38
2015-06-02T12:30:00Z,20.58
2015-06-02T12:40:00Z,20.99
2015-06-02T12:50:00Z,21.21
2015-06-02T13:00:00Z,20.97
2015-06-02T13:10:00Z,22.02
2015-06-02T13:20:00Z,21.9
2015-06-02T13:30:00Z,21.87
2015-06-02T13:40:00Z,22.86
2015-06-02T13:50:00Z,22.96
2015-06-02T14:00:00Z,22.63
2015-06-02T14:10:00Z,22.71
2015-06-02T14:20:00Z,22.05
2015-06-02T14:30:00Z,20.37
2015-06-02T14:40:00Z,20.14
2015-06-02T14:50:00Z,20.31
2015-06-02T15:00:00Z,20.31
2015-06-02T15:10:00Z,20.93
2015-06-02T15:20:00Z,21.89
2015-06-02T15:30:00Z,21.78
2015-06-02T15:40:00Z,21.39
2015-06-02T15:50:00Z,21.02
2015-06-02T16:00:00Z,20.63
2015-06-02T16:10:00Z,20.54
2015-06-02T16:20:00Z,19.96
2015-06-02T16:30:00Z,19.88
2015-06-02T16:40:00Z,19.96
2015-06-02T16:50:00Z,19.98
2015-06-02T17:00:00Z,20.24
2015-06-02T17:10:00Z,19.45
2015-06-02T17:20:00Z,18.99
2015-06-02T17:30:00Z,18.81
2015-06-02T17:40:00Z,18.8
2015-06-02T17:50:00Z,18.62
2015-06-02T18:00:00Z,18.21
2015-06-02T18:10:00Z,17.98
2015-06-02T18:20:00Z,17.74
2015-06-02T18:30:00Z,17.47
2015-06-02T18:40:00Z,17.07
2015-06-02T18:50:00Z,16.81
2015-06-02T19:00:00Z,16.57
2015-06-02T19:10:00Z,16.46
2015-06-02T19:20:00Z,16.29
2015-06-02T19:30:00Z,16.03
2015-06-02T19:40:00Z,15.84
2015-06-02T19:50:00Z,15.56
