"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}"
2015-05-28T23:00:00Z,23.84
2015-05-28T23:10:00Z,23.69
2015-05-28T23:20:00Z,23.43
2015-05-28T23:30:00Z,23.29
2015-05-28T23:40:00Z,23.24
2015-05-28T23:50:00Z,23.09
2015-05-29T00:00:00Z,22.89
2015-05-29T00:10:00Z,22.74
2015-05-29T00:20:00Z,22.56
2015-05-29T00:30:00Z,22.5
2015-05-29T00:40:00Z,22.41
2015-05-29T00:50:00Z,22.28
2015-05-29T01:00:00Z,22.13
2015-05-29T01:10:00Z,21.95
2015-05-29T01:20:00Z,21.85
2015-05-29T01:30:00Z,21.68
2015-05-29T01:40:00Z,21.58
2015-05-29T01:50:00Z,21.48
2015-05-29T02:00:00Z,21.36
2015-05-29T02:10:00Z,21.43
2015-05-29T02:20:00Z,21.53
2015-05-29T02:30:00Z,21.48
2015-05-29T02:40:00Z,21.43
2015-05-29T02:50:00Z,21.36
2015-05-29T03:00:00Z,21.34
2015-05-29T03:10:00Z,21.28
2015-05-29T03:20:00Z,21.26
2015-05-29T03:30:00Z,21.33
2015-05-29T03:40:00Z,21.19
2015-05-29T03:50:00Z,21.12
2015-05-29T04:00:00Z,21.13
2015-05-29T04:10:00Z,21.08
2015-05-29T04:20:00Z,21.25
2015-05-29T04:30:00Z,21.22
2015-05-29T04:40:00Z,21.18
2015-05-29T04:50:00Z,21.28
2015-05-29T05:00:00Z,21.28
2015-05-29T05:10:00Z,21.52
2015-05-29T05:20:00Z,21.69
2015-05-29T05:30:00Z,21.92
2015-05-29T05:40:00Z,22.18
2015-05-29T05:50:00Z,22.29
2015-05-29T06:00:00Z,22.34
2015-05-29T06:10:00Z,22.5
2015-05-29T06:20:00Z,22.93
2015-05-29T06:30:00Z,23.34
2015-05-29T06:40:00Z,24.01
2015-05-29T06:50:00Z,24.51
2015-05-29T07:00:00Z,24.93
2015-05-29T07:10:00Z,25.1
2015-05-29T07:20:00Z,25.6
2015-05-29T07:30:00Z,25.85
2015-05-29T07:40:00Z,25.97
2015-05-29T07:50:00Z,25.72
2015-05-29T08:00:00Z,26.08
2015-05-29T08:10:00Z,27.14
2015-05-29T08:20:00Z,27.64
2015-05-29T08:30:00Z,27.8
2015-05-29T08:40:00Z,27.65
2015-05-29T08:50:00Z,28.09
2015-05-29T09:00:00Z,29.19
2015-05-29T09:10:00Z,29.21
2015-05-29T09:20:00Z,29.98
2015-05-29T09:30:00Z,30.1
2015-05-29T09:40:00Z,29.74
2015-05-29T09:50:00Z,30.43
2015-05-29T10:00:00Z,30.49
2015-05-29T10:10:00Z,30.31
2015-05-29T10:20:00Z,30.53
2015-05-29T10:30:00Z,29.96
2015-05-29T10:40:00Z,30.26
2015-05-29T10:50:00Z,30.62
2015-05-29T11:00:00Z,31.51
2015-05-29T11:10:00Z,32.27
2015-05-29T11:20:00Z,31.54
2015-05-29T11:30:00Z,31.75
2015-05-29T11:40:00Z,31.58
2015-05-29T11:50:00Z,32.4
2015-05-29T12:00:00Z,31.55
2015-05-29T12:10:00Z,32.13
2015-05-29T12:20:00Z,32.34
2015-05-29T12:30:00Z,32.72
2015-05-29T12:40:00Z,31.93
2015-05-29T12:50:00Z,31.48
2015-05-29T13:00:00Z,32.47
2015-05-29T13:10:00Z,33.1
2015-05-29T13:20:00Z,31.92
2015-05-29T13:30:00Z,32.14
2015-05-29T13:40:00Z,32.32
2015-05-29T13:50:00Z,33.73
2015-05-29T14:00:00Z,33.54
2015-05-29T14:10:00Z,33.94
2015-05-29T14:20:00Z,33.5
2015-05-29T14:30:00Z,33.44
2015-05-29T14:40:00Z,33.64
2015-05-29T14:50:00Z,33.63
2015-05-29T15:00:00Z,32.42
2015-05-29T15:10:00Z,31.45
2015-05-29T15:20:00Z,30.95
2015-05-29T15:30:00Z,30.91
2015-05-29T15:40:00Z,31.01
2015-05-29T15:50:00Z,31.03
2015-05-29T16:00:00Z,31.09
2015-05-29T16:10:00Z,31.19
2015-05-29T16:20:00Z,31.31
2015-05-29T16:30:00Z,31.42
2015-05-29T16:40:00Z,31.41
2015-05-29T16:50:00Z,31.53
2015-05-29T17:00:00Z,32.59
2015-05-29T17:10:00Z,31.77
2015-05-29T17:20:00Z,30.56
2015-05-29T17:30:00Z,30.23
2015-05-29T17:40:00Z,30.06
2015-05-29T17:50:00Z,29.82
2015-05-29T18:00:00Z,29.62
2015-05-29T18:10:00Z,29.45
2015-05-29T18:20:00Z,29.33
2015-05-29T18:30:00Z,29.19
2015-05-29T18:40:00Z,28.96
2015-05-29T18:50:00Z,28.91
2015-05-29T19:00:00Z,28.66
2015-05-29T19:10:00Z,28.49
2015-05-29T19:20:00Z,28.35
2015-05-29T19:30:00Z,28.2
2015-05-29T19:40:00Z,27.85
2015-05-29T19:50:00Z,27.8
2015-05-29T20:00:00Z,27.61
2015-05-29T20:10:00Z,27.25
2015-05-29T20:20:00Z,26.96
2015-05-29T20:30:00Z,26.94
2015-05-29T20:40:00Z,26.72
2015-05-29T20:50:00Z,26.56
2015-05-29T21:00:00Z,26.42
2015-05-29T21:10:00Z,25.99
2015-05-29T21:20:00Z,25.72
2015-05-29T21:30:00Z,25.88
2015-05-29T21:40:00Z,25.92
2015-05-29T21:50:00Z,25.69
2015-05-29T22:00:00Z,25.19
2015-05-29T22:10:00Z,25
2015-05-29T22:20:00Z,25.01
2015-05-29T22:30:00Z,24.92
2015-05-29T22:40:00Z,24.63
2015-05-29T22:50:00Z,24.66
2015-05-29T23:00:00Z,24.29
2015-05-29T23:10:00Z,24.2
2015-05-29T23:20:00Z,24.2
2015-05-29T23:30:00Z,24.18
2015-05-29T23:40:00Z,23.83
2015-05-29T23:50:00Z,23.87
2015-05-30T00:00:00Z,23.85
2015-05-30T00:10:00Z,23.51
2015-05-30T00:20:00Z,23.25
2015-05-30T00:30:00Z,22.96
2015-05-30T00:40:00Z,22.88
2015-05-30T00:50:00Z,22.85
2015-05-30T01:00:00Z,23.15
2015-05-30T01:10:00Z,22.87
2015-05-30T01:20:00Z,22.74
2015-05-30T01:30:00Z,22.68
2015-05-30T01:40:00Z,22.43
2015-05-30T01:50:00Z,22.59
2015-05-30T02:00:00Z,22.39
2015-05-30T02:10:00Z,22.27
2015-05-30T02:20:00Z,22.17
2015-05-30T02:30:00Z,22.03
2015-05-30T02:40:00Z,21.85
2015-05-30T02:50:00Z,21.74
2015-05-30T03:00:00Z,21.61
2015-05-30T03:10:00Z,21.63
2015-05-30T03:20:00Z,21.4
2015-05-30T03:30:00Z,21.39
2015-05-30T03:40:00Z,21.47
2015-05-30T03:50:00Z,21.51
2015-05-30T04:00:00Z,21.55
2015-05-30T04:10:00Z,21.03
2015-05-30T04:20:00Z,21.11
2015-05-30T04:30:00Z,21.29
2015-05-30T04:40:00Z,21.16
2015-05-30T04:50:00Z,21.16
2015-05-30T05:00:00Z,20.98
2015-05-30T05:10:00Z,20.93
2015-05-30T05:20:00Z,21.2
2015-05-30T05:30:00Z,21.48
2015-05-30T05:40:00Z,22.13
2015-05-30T05:50:00Z,22.72
2015-05-30T06:00:00Z,23.04
2015-05-30T06:10:00Z,23.7
2015-05-30T06:20:00Z,24.18
2015-05-30T06:30:00Z,24.78
2015-05-30T06:40:00Z,25.6
2015-05-30T06:50:00Z,26.27
2015-05-30T07:00:00Z,26.82
2015-05-30T07:10:00Z,28.05
2015-05-30T07:20:00Z,28.45
2015-05-30T07:30:00Z,28.96
2015-05-30T07:40:00Z,28.89
2015-05-30T07:50:00Z,29.55
2015-05-30T08:00:00Z,29.99
2015-05-30T08:10:00Z,30.32
2015-05-30T08:20:00Z,30.03
2015-05-30T08:30:00Z,30.23
2015-05-30T08:40:00Z,30.35
2015-05-30T08:50:00Z,30.31
2015-05-30T09:00:00Z,30.51
2015-05-30T09:10:00Z,30.63
2015-05-30T09:20:00Z,30.79
2015-05-30T09:30:00Z,31.54
2015-05-30T09:40:00Z,32.47
2015-05-30T09:50:00Z,32.86
2015-05-30T10:00:00Z,32.83
2015-05-30T10:10:00Z,33
2015-05-30T10:20:00Z,33.56
2015-05-30T10:30:00Z,34.12
2015-05-30T10:40:00Z,34.27
2015-05-30T10:50:00Z,33.88
2015-05-30T11:00:00Z,34.79
2015-05-30T11:10:00Z,35.33
2015-05-30T11:20:00Z,34.93
2015-05-30T11:30:00Z,35.56
2015-05-30T11:40:00Z,35.69
2015-05-30T11:50:00Z,35.5
2015-05-30T12:00:00Z,35.85
2015-05-30T12:10:00Z,36.06
2015-05-30T12:20:00Z,34.11
2015-05-30T12:30:00Z,33.67
2015-05-30T12:40:00Z,33.49
2015-05-30T12:50:00Z,33.27
2015-05-30T13:00:00Z,33.28
2015-05-30T13:10:00Z,33.13
2015-05-30T13:20:00Z,33.16
2015-05-30T13:30:00Z,33.33
2015-05-30T13:40:00Z,34.29
2015-05-30T13:50:00Z,35.26
2015-05-30T14:00:00Z,35.42
2015-05-30T14:10:00Z,35.37
2015-05-30T14:20:00Z,35.5
2015-05-30T14:30:00Z,35.37
2015-05-30T14:40:00Z,35.32
2015-05-30T14:50:00Z,35.69
2015-05-30T15:00:00Z,34.12
2015-05-30T15:10:00Z,33.53
2015-05-30T15:20:00Z,33.64
2015-05-30T15:30:00Z,34.03
2015-05-30T15:40:00Z,34.39
2015-05-30T15:50:00Z,34.34
2015-05-30T16:00:00Z,33.99
2015-05-30T16:10:00Z,33.73
2015-05-30T16:20:00Z,33.53
2015-05-30T16:30:00Z,33.7
2015-05-30T16:40:00Z,33.28
2015-05-30T16:50:00Z,33.32
2015-05-30T17:00:00Z,33.1
2015-05-30T17:10:00Z,33.08
2015-05-30T17:20:00Z,32.66
2015-05-30T17:30:00Z,32.44
2015-05-30T17:40:00Z,32.11
2015-05-30T17:50:00Z,31.51
2015-05-30T18:00:00Z,31.43
2015-05-30T18:10:00Z,31.27
2015-05-30T18:20:00Z,31.2
2015-05-30T18:30:00Z,30.88
2015-05-30T18:40:00Z,30.59
2015-05-30T18:50:00Z,30.27
2015-05-30T19:00:00Z,29.94
2015-05-30T19:10:00Z,29.68
2015-05-30T19:20:00Z,29.44
2015-05-30T19:30:00Z,29.14
2015-05-30T19:40:00Z,28.8
2015-05-30T19:50:00Z,28.85
2015-05-30T20:00:00Z,27.91
2015-05-30T20:10:00Z,27.6
2015-05-30T20:20:00Z,27.43
2015-05-30T20:30:00Z,26.73
2015-05-30T20:40:00Z,26.53
2015-05-30T20:50:00Z,26.43
2015-05-30T21:00:00Z,26.15
2015-05-30T21:10:00Z,25.76
2015-05-30T21:20:00Z,25.69
2015-05-30T21:30:00Z,25.79
2015-05-30T21:40:00Z,25.24
2015-05-30T21:50:00Z,25.07
2015-05-30T22:00:00Z,25.29
2015-05-30T22:10:00Z,24.66
2015-05-30T22:20:00Z,24.46
2015-05-30T22:30:00Z,24.51
2015-05-30T22:40:00Z,24.5
2015-05-30T22:50:00Z,23.98
2015-05-30T23:00:00Z,24.04
2015-05-30T23:10:00Z,24.2
2015-05-30T23:20:00Z,24.48
2015-05-30T23:30:00Z,24.29
2015-05-30T23:40:00Z,23.4
2015-05-30T23:50:00Z,23.7
2015-05-31T00:00:00Z,24.36
2015-05-31T00:10:00Z,24.77
2015-05-31T00:20:00Z,24.56
2015-05-31T00:30:00Z,24.72
2015-05-31T00:40:00Z,24.13
2015-05-31T00:50:00Z,23.35
2015-05-31T01:00:00Z,23.79
2015-05-31T01:10:00Z,23.56
2015-05-31T01:20:00Z,23.37
2015-05-31T01:30:00Z,23.09
2015-05-31T01:40:00Z,22.9
2015-05-31T01:50:00Z,22.91
2015-05-31T02:00:00Z,23.29
2015-05-31T02:10:00Z,22.97
2015-05-31T02:20:00Z,22.76
2015-05-31T02:30:00Z,22.52
2015-05-31T02:40:00Z,22.36
2015-05-31T02:50:00Z,22.35
2015-05-31T03:00:00Z,22.41
2015-05-31T03:10:00Z,22.53
2015-05-31T03:20:00Z,22.42
2015-05-31T03:30:00Z,22.33
2015-05-31T03:40:00Z,22.2
2015-05-31T03:50:00Z,22.23
2015-05-31T04:00:00Z,22.36
2015-05-31T04:10:00Z,22.4
2015-05-31T04:20:00Z,22.3
2015-05-31T04:30:00Z,22.08
2015-05-31T04:40:00Z,22.24
2015-05-31T04:50:00Z,22.17
2015-05-31T05:00:00Z,22.23
2015-05-31T05:10:00Z,22.55
2015-05-31T05:20:00Z,23.29
2015-05-31T05:30:00Z,23.78
2015-05-31T05:40:00Z,23.85
2015-05-31T05:50:00Z,24.02
2015-05-31T06:00:00Z,24.46
2015-05-31T06:10:00Z,25
2015-05-31T06:20:00Z,25.37
2015-05-31T06:30:00Z,25.53
2015-05-31T06:40:00Z,25.66
2015-05-31T06:50:00Z,25.74
2015-05-31T07:00:00Z,25.8
2015-05-31T07:10:00Z,25.87
2015-05-31T07:20:00Z,25.76
2015-05-31T07:30:00Z,25.43
2015-05-31T07:40:00Z,25.44
2015-05-31T07:50:00Z,25.56
2015-05-31T08:00:00Z,26.08
2015-05-31T08:10:00Z,27.21
2015-05-31T08:20:00Z,28.13
2015-05-31T08:30:00Z,28.67
2015-05-31T08:40:00Z,29.34
2015-05-31T08:50:00Z,29.05
2015-05-31T09:00:00Z,28.43
2015-05-31T09:10:00Z,28.54
2015-05-31T09:20:00Z,28.84
2015-05-31T09:30:00Z,28.94
2015-05-31T09:40:00Z,28.33
2015-05-31T09:50:00Z,28.19
2015-05-31T10:00:00Z,28.9
2015-05-31T10:10:00Z,28.8
2015-05-31T10:20:00Z,29.74
2015-05-31T10:30:00Z,29.21
2015-05-31T10:40:00Z,28.64
2015-05-31T10:50:00Z,29.78
2015-05-31T11:00:00Z,30
2015-05-31T11:10:00Z,28.61
2015-05-31T11:20:00Z,29.45
2015-05-31T11:30:00Z,30.63
2015-05-31T11:40:00Z,30.51
2015-05-31T11:50:00Z,29.53
2015-05-31T12:00:00Z,30.55
2015-05-31T12:10:00Z,30.71
2015-05-31T12:20:00Z,29.85
2015-05-31T12:30:00Z,28.88
2015-05-31T12:40:00Z,29.63
2015-05-31T12:50:00Z,29.66
2015-05-31T13:00:00Z,29.82
2015-05-31T13:10:00Z,30.41
2015-05-31T13:20:00Z,30.63
2015-05-31T13:30:00Z,31.11
2015-05-31T13:40:00Z,31.29
2015-05-31T13:50:00Z,31.33
2015-05-31T14:00:00Z,31.33
2015-05-31T14:10:00Z,31.06
2015-05-31T14:20:00Z,31.97
2015-05-31T14:30:00Z,31.85
2015-05-31T14:40:00Z,31.9
2015-05-31T14:50:00Z,31.72
2015-05-31T15:00:00Z,31.87
2015-05-31T15:10:00Z,30.43
2015-05-31T15:20:00Z,30.15
2015-05-31T15:30:00Z,31
2015-05-31T15:40:00Z,30.8
2015-05-31T15:50:00Z,30.01
2015-05-31T16:00:00Z,29.76
2015-05-31T16:10:00Z,29.79
2015-05-31T16:20:00Z,30.04
2015-05-31T16:30:00Z,30.09
2015-05-31T16:40:00Z,30.38
2015-05-31T16:50:00Z,30.11
2015-05-31T17:00:00Z,29.88
2015-05-31T17:10:00Z,29.78
2015-05-31T17:20:00Z,29.28
2015-05-31T17:30:00Z,29.13
2015-05-31T17:40:00Z,29.21
2015-05-31T17:50:00Z,29.28
2015-05-31T18:00:00Z,29.38
2015-05-31T18:10:00Z,29.42
2015-05-31T18:20:00Z,29.1
2015-05-31T18:30:00Z,28.84
2015-05-31T18:40:00Z,28.59
2015-05-31T18:50:00Z,28.23
2015-05-31T19:00:00Z,27.94
2015-05-31T19:10:00Z,27.81
2015-05-31T19:20:00Z,27.79
2015-05-31T19:30:00Z,27.67
2015-05-31T19:40:00Z,27.31
2015-05-31T19:50:00Z,26.89
2015-05-31T20:00:00Z,26.71
2015-05-31T20:10:00Z,26.32
2015-05-31T20:20:00Z,26.12
2015-05-31T20:30:00Z,26.04
2015-05-31T20:40:00Z,25.83
2015-05-31T20:50:00Z,25.8
2015-05-31T21:00:00Z,26.14
2015-05-31T21:10:00Z,26.34
2015-05-31T21:20:00Z,25.78
2015-05-31T21:30:00Z,25.8
2015-05-31T21:40:00Z,25.97
2015-05-31T21:50:00Z,26.11
2015-05-31T22:00:00Z,25.98
2015-05-31T22:10:00Z,25.95
2015-05-31T22:20:00Z,25.35
2015-05-31T22:30:00Z,25.04
2015-05-31T22:40:00Z,24.99
2015-05-31T22:50:00Z,24.91
2015-05-31T23:00:00Z,24.71
2015-05-31T23:10:00Z,24.67
2015-05-31T23:20:00Z,24.86
2015-05-31T23:30:00Z,24.98
2015-05-31T23:40:00Z,24.95
2015-05-31T23:50:00Z,24.98
2015-06-01T00:00:00Z,24.87
2015-06-01T00:10:00Z,24.94
2015-06-01T00:20:00Z,24.85
2015-06-01T00:30:00Z,24.57
2015-06-01T00:40:00Z,24.56
2015-06-01T00:50:00Z,24.34
2015-06-01T01:00:00Z,24.2
2015-06-01T01:10:00Z,24.03
2015-06-01T01:20:00Z,23.89
2015-06-01T01:30:00Z,23.88
2015-06-01T01:40:00Z,23.88
2015-06-01T01:50:00Z,23.88
2015-06-01T02:00:00Z,23.66
2015-06-01T02:10:00Z,23.48
2015-06-01T02:20:00Z,23.45
2015-06-01T02:30:00Z,23.38
2015-06-01T02:40:00Z,23.13
2015-06-01T02:50:00Z,23.03
2015-06-01T03:00:00Z,22.74
2015-06-01T03:10:00Z,22.52
2015-06-01T03:20:00Z,22.4
2015-06-01T03:30:00Z,22.19
2015-06-01T03:40:00Z,22
2015-06-01T03:50:00Z,21.85
2015-06-01T04:00:00Z,21.86
2015-06-01T04:10:00Z,21.74
2015-06-01T04:20:00Z,21.71
2015-06-01T04:30:00Z,21.81
2015-06-01T04:40:00Z,21.82
2015-06-01T04:50:00Z,22.05
2015-06-01T05:00:00Z,22.44
2015-06-01T05:10:00Z,22.36
2015-06-01T05:20:00Z,22.6
2015-06-01T05:30:00Z,22.94
2015-06-01T05:40:00Z,23.13
2015-06-01T05:50:00Z,23.51
2015-06-01T06:00:00Z,24
2015-06-01T06:10:00Z,24.26
2015-06-01T06:20:00Z,24.52
2015-06-01T06:30:00Z,24.6
2015-06-01T06:40:00Z,24.93
2015-06-01T06:50:00Z,25.3
2015-06-01T07:00:00Z,25.54
2015-06-01T07:10:00Z,26.46
2015-06-01T07:20:00Z,26.96
2015-06-01T07:30:00Z,27.82
2015-06-01T07:40:00Z,28.31
2015-06-01T07:50:00Z,28.74
2015-06-01T08:00:00Z,29.1
2015-06-01T08:10:00Z,28.92
2015-06-01T08:20:00Z,28.14
2015-06-01T08:30:00Z,28.5
2015-06-01T08:40:00Z,29.55
2015-06-01T08:50:00Z,30.11
2015-06-01T09:00:00Z,30.12
2015-06-01T09:10:00Z,29.17
2015-06-01T09:20:00Z,29.14
2015-06-01T09:30:00Z,30.33
2015-06-01T09:40:00Z,30.94
2015-06-01T09:50:00Z,30.89
2015-06-01T10:00:00Z,31.19
2015-06-01T10:10:00Z,31.17
2015-06-01T10:20:00Z,31.27
2015-06-01T10:30:00Z,31.86
2015-06-01T10:40:00Z,31.77
2015-06-01T10:50:00Z,32.29
2015-06-01T11:00:00Z,32.32
2015-06-01T11:10:00Z,32.82
2015-06-01T11:20:00Z,32.89
2015-06-01T11:30:00Z,32.63
2015-06-01T11:40:00Z,32.79
2015-06-01T11:50:00Z,32.97
2015-06-01T12:00:00Z,32.95
2015-06-01T12:10:00Z,33.56
2015-06-01T12:20:00Z,33.52
2015-06-01T12:30:00Z,33.87
2015-06-01T12:40:00Z,34.02
2015-06-01T12:50:00Z,34.55
2015-06-01T13:00:00Z,34.4
2015-06-01T13:10:00Z,34.35
2015-06-01T13:20:00Z,34.57
2015-06-01T13:30:00Z,34.44
2015-06-01T13:40:00Z,34.34
2015-06-01T13:50:00Z,34.31
2015-06-01T14:00:00Z,34.09
2015-06-01T14:10:00Z,34.09
2015-06-01T14:20:00Z,34.54
2015-06-01T14:30:00Z,34.18
2015-06-01T14:40:00Z,34.23
2015-06-01T14:50:00Z,34.51
2015-06-01T15:00:00Z,34.49
2015-06-01T15:10:00Z,33.44
2015-06-01T15:20:00Z,33.9
2015-06-01T15:30:00Z,33.64
2015-06-01T15:40:00Z,32.02
2015-06-01T15:50:00Z,32.25
2015-06-01T16:00:00Z,32.03
2015-06-01T16:10:00Z,31.45
2015-06-01T16:20:00Z,31.23
2015-06-01T16:30:00Z,31.12
2015-06-01T16:40:00Z,31.13
2015-06-01T16:50:00Z,31.14
2015-06-01T17:00:00Z,31.64
2015-06-01T17:10:00Z,31.12
2015-06-01T17:20:00Z,30.93
2015-06-01T17:30:00Z,30.66
2015-06-01T17:40:00Z,30.15
2015-06-01T17:50:00Z,29.88
2015-06-01T18:00:00Z,29.78
2015-06-01T18:10:00Z,29.51
2015-06-01T18:20:00Z,29.28
2015-06-01T18:30:00Z,28.94
2015-06-01T18:40:00Z,28.5
2015-06-01T18:50:00Z,28.52
2015-06-01T19:00:00Z,28.13
2015-06-01T19:10:00Z,27.98
2015-06-01T19:20:00Z,27.99
2015-06-01T19:30:00Z,27.77
2015-06-01T19:40:00Z,27.43
2015-06-01T19:50:00Z,27.39
2015-06-01T20:00:00Z,27.39
2015-06-01T20:10:00Z,27.39
2015-06-01T20:20:00Z,27.19
2015-06-01T20:30:00Z,27.37
2015-06-01T20:40:00Z,27.5
2015-06-01T20:50:00Z,27.4
2015-06-01T21:00:00Z,27.04
2015-06-01T21:10:00Z,25.68
2015-06-01T21:20:00Z,24.78
2015-06-01T21:30:00Z,24.42
2015-06-01T21:40:00Z,24.16
2015-06-01T21:50:00Z,24.57
2015-06-01T22:00:00Z,24.56
2015-06-01T22:10:00Z,24.52
2015-06-01T22:20:00Z,23.96
2015-06-01T22:30:00Z,23.31
2015-06-01T22:40:00Z,23.17
2015-06-01T22:50:00Z,22.78
2015-06-01T23:00:00Z,22.77
2015-06-01T23:10:00Z,22.66
2015-06-01T23:20:00Z,22.59
2015-06-01T23:30:00Z,22.46
2015-06-01T23:40:00Z,22.3
2015-06-01T23:50:00Z,22.28
2015-06-02T00:00:00Z,22.27
2015-06-02T00:10:00Z,22.27
2015-06-02T00:20:00Z,22.18
2015-06-02T00:30:00Z,22.15
2015-06-02T00:40:00Z,-989.9
2015-06-02T00:50:00Z,-989.9
2015-06-02T01:00:00Z,-989.9
2015-06-02T01:10:00Z,-989.9
2015-06-02T01:20:00Z,-989.9
2015-06-02T01:30:00Z,-989.9
2015-06-02T01:40:00Z,-989.9
2015-06-02T01:50:00Z,-989.9
2015-06-02T02:00:00Z,-989.9
2015-06-02T02:10:00Z,-989.9
2015-06-02T02:20:00Z,-989.9
2015-06-02T02:30:00Z,-989.9
2015-06-02T02:40:00Z,-989.9
2015-06-02T02:50:00Z,-989.9
2015-06-02T03:00:00Z,-989.9
2015-06-02T03:10:00Z,-989.9
2015-06-02T03:20:00Z,-989.9
2015-06-02T03:30:00Z,-989.9
2015-06-02T03:40:00Z,-989.9
2015-06-02T03:50:00Z,-989.9
2015-06-02T04:00:00Z,-989.9
2015-06-02T04:10:00Z,-989.9
2015-06-02T04:20:00Z,-989.9
2015-06-02T04:30:00Z,-989.9
2015-06-02T04:40:00Z,-989.9
2015-06-02T04:50:00Z,-989.9
2015-06-02T05:00:00Z,-989.9
2015-06-02T05:10:00Z,-989.9
2015-06-02T05:20:00Z,-989.9
2015-06-02T05:30:00Z,22.22
2015-06-02T05:40:00Z,22.49
2015-06-02T05:50:00Z,22.76
2015-06-02T06:00:00Z,23.09
2015-06-02T06:10:00Z,23.31
2015-06-02T06:20:00Z,23.5
2015-06-02T06:30:00Z,23.93
2015-06-02T06:40:00Z,24.06
2015-06-02T06:50:00Z,24.22
2015-06-02T07:00:00Z,24.28
2015-06-02T07:10:00Z,24.65
2015-06-02T07:20:00Z,24.93
2015-06-02T07:30:00Z,25.17
2015-06-02T07:40:00Z,25.14
2015-06-02T07:50:00Z,25.19
2015-06-02T08:00:00Z,25.67
2015-06-02T08:10:00Z,26.28
2015-06-02T08:20:00Z,26.31
2015-06-02T08:30:00Z,26.81
2015-06-02T08:40:00Z,27.34
2015-06-02T08:50:00Z,27.92
2015-06-02T09:00:00Z,27.72
2015-06-02T09:10:00Z,27.62
2015-06-02T09:20:00Z,27.94
2015-06-02T09:30:00Z,28.44
2015-06-02T09:40:00Z,28.65
2015-06-02T09:50:00Z,28.58
2015-06-02T10:00:00Z,28.58
2015-06-02T10:10:00Z,28.63
2015-06-02T10:20:00Z,29.58
2015-06-02T10:30:00Z,30.43
2015-06-02T10:40:00Z,30.97
2015-06-02T10:50:00Z,30.9
2015-06-02T11:00:00Z,30.78
2015-06-02T11:10:00Z,30.23
2015-06-02T11:20:00Z,30.33
2015-06-02T11:30:00Z,30.35
2015-06-02T11:40:00Z,30.41
2015-06-02T11:50:00Z,30.51
2015-06-02T12:00:00Z,30.57
2015-06-02T12:10:00Z,30.35
2015-06-02T12:20:00Z,30.38
2015-06-02T12:30:00Z,30.58
2015-06-02T12:40:00Z,30.99
2015-06-02T12:50:00Z,31.21
2015-06-02T13:00:00Z,30.97
2015-06-02T13:10:00Z,32.02
2015-06-02T13:20:00Z,31.9
2015-06-02T13:30:00Z,31.87
2015-06-02T13:40:00Z,32.86
2015-06-02T13:50:00Z,32.96
2015-06-02T14:00:00Z,32.63
2015-06-02T14:10:00Z,32.71
2015-06-02T14:20:00Z,32.05
2015-06-02T14:30:00Z,30.37
2015-06-02T14:40:00Z,30.14
2015-06-02T14:50:00Z,30.31
2015-06-02T15:00:00Z,30.31
2015-06-02T15:10:00Z,30.93
2015-06-02T15:20:00Z,31.89
2015-06-02T15:30:00Z,31.78
2015-06-02T15:40:00Z,31.39
2015-06-02T15:50:00Z,31.02
2015-06-02T16:00:00Z,30.63
2015-06-02T16:10:00Z,30.54
2015-06-02T16:20:00Z,29.96
2015-06-02T16:30:00Z,29.88
2015-06-02T16:40:00Z,29.96
2015-06-02T16:50:00Z,29.98
2015-06-02T17:00:00Z,30.24
2015-06-02T17:10:00Z,29.45
2015-06-02T17:20:00Z,28.99
2015-06-02T17:30:00Z,28.81
2015-06-02T17:40:00Z,28.8
2015-06-02T17:50:00Z,28.62
2015-06-02T18:00:00Z,28.21
2015-06-02T18:10:00Z,27.98
2015-06-02T18:20:00Z,27.74
2015-06-02T18:30:00Z,27.47
2015-06-02T18:40:00Z,27.07
2015-06-02T18:50:00Z,26.81
2015-06-02T19:00:00Z,26.57
2015-06-02T19:10:00Z,26.46
2015-06-02T19:20:00Z,26.29
2015-06-02T19:30:00Z,26.03
2015-06-02T19:40:00Z,25.84
2015-06-02T19:50:00Z,25.56
2015-06-02T20:00:00Z,25.45
2015-06-02T20:10:00Z,25.42
2015-06-02T20:20:00Z,25.22
2015-06-02T20:30:00Z,24.83
2015-06-02T20:40:00Z,24.59
2015-06-02T20:50:00Z,24.56
2015-06-02T21:00:00Z,24.56
2015-06-02T21:10:00Z,24.43
2015-06-02T21:20:00Z,24.45
2015-06-02T21:30:00Z,24.56
2015-06-02T21:40:00Z,24.48
2015-06-02T21:50:00Z,24.47
2015-06-02T22:00:00Z,24.32
2015-06-02T22:10:00Z,24.51
2015-06-02T22:20:00Z,24.47
2015-06-02T22:30:00Z,24.19
2015-06-02T22:40:00Z,23.87
2015-06-02T22:50:00Z,23.56
2015-06-02T23:00:00Z,23.59
2015-06-02T23:10:00Z,23.2
2015-06-02T23:20:00Z,22.97
2015-06-02T23:30:00Z,22.92
2015-06-02T23:40:00Z,23.04
2015-06-02T23:50:00Z,22.65
2015-06-03T00:00:00Z,22.46
2015-06-03T00:10:00Z,22.54
2015-06-03T00:20:00Z,22.76
2015-06-03T00:30:00Z,23.06
